Coord;Interestingness
(5.9, 2.1, 109.6);3.926702E-05
(5.3, 2.1, 110.5);3.920544E-05
(4.7, 2.2, 111.3);3.914406E-05
(4.1, 2.2, 112.1);3.908286E-05
(3.5, 2.2, 112.9);3.902186E-05
(2.9, 2.2, 113.7);3.896104E-05
(2.3, 2.2, 114.5);3.890042E-05
(1.7, 2.2, 115.3);3.883999E-05
(1.1, 2.2, 116.1);3.877974E-05
(0.5, 2.3, 116.9);3.871968E-05
(0.0, 2.3, 117.7);3.86598E-05
(-0.6, 2.3, 118.5);3.860011E-05
(-1.2, 2.3, 119.3);3.85406E-05
(-1.8, 2.3, 120.1);3.848128E-05
(-2.4, 2.3, 120.9);3.842213E-05
(-3.0, 2.3, 121.8);5.113783E-05
(-3.6, 2.4, 122.6);5.103344E-05
(-4.2, 2.4, 123.4);5.092948E-05
(-4.8, 2.4, 124.2);5.082594E-05
(-5.4, 2.4, 125.0);5.072281E-05
(-5.9, 2.4, 125.8);5.062011E-05
(-6.5, 2.4, 126.6);6.313135E-05
(-7.1, 2.4, 127.4);6.297232E-05
(-7.7, 2.4, 128.2);6.28141E-05
(-8.3, 2.5, 129.0);5.013789E-05
(-8.9, 2.5, 129.8);3.753754E-05
(-9.5, 2.5, 130.6);2.499375E-05
(-10.1, 2.5, 131.4);2.496879E-05
(-10.7, 2.5, 132.3);2.494388E-05
(-11.3, 2.5, 133.1);7.468266E-05
(-11.8, 2.5, 133.9);7.446021E-05
(-12.4, 2.6, 134.7);4.951722E-05
(-13.0, 2.6, 135.5);7.409242E-05
(-13.6, 2.6, 136.3);7.387347E-05
(-14.2, 2.6, 137.1);7.365584E-05
(-14.8, 2.6, 137.9);6.121452E-05
(-15.4, 2.6, 138.7);4.886393E-05
(-16.0, 2.6, 139.5);4.87686E-05
(-16.6, 2.7, 140.3);3.651412E-05
(-17.1, 2.7, 141.1);3.646087E-05
(-17.7, 2.7, 141.9);3.640777E-05
(-18.3, 2.7, 142.7);4.846137E-05
(-18.9, 2.7, 143.6);4.836761E-05
(-19.5, 2.7, 144.4);3.621439E-05
(-20.1, 2.7, 145.2);3.616201E-05
(-20.7, 2.8, 146.0);3.610978E-05
(-21.3, 2.8, 146.8);2.404424E-05
(-21.9, 2.8, 147.6);2.402114E-05
(-22.5, 2.8, 148.4);2.399808E-05
(-23.0, 2.8, 149.2);2.397507E-05
(-23.6, 2.8, 150.0);2.39521E-05
(-24.2, 2.8, 150.8);2.392917E-05
(-24.8, 2.9, 151.6);2.390629E-05
(-25.4, 2.9, 152.4);2.388345E-05
(-26.0, 2.9, 153.2);2.386066E-05
(-26.6, 2.9, 154.0);3.574834E-05
(-27.2, 2.9, 154.9);3.569729E-05
(-27.8, 2.9, 155.7);2.376991E-05
(-28.4, 2.9, 156.5);2.374733E-05
(-28.9, 3.0, 157.3);2.372479E-05
(-29.5, 3.0, 158.1);2.37023E-05
(-30.1, 3.0, 158.9);2.367985E-05
(-30.7, 3.0, 159.7);2.365744E-05
(-31.3, 3.0, 160.5);2.363508E-05
(-31.9, 3.0, 161.3);2.361275E-05
(-32.5, 3.0, 162.1);2.359047E-05
(-33.1, 3.1, 162.9);2.356823E-05
(-32.2, 3.6, 163.4);2.354603E-05
(-31.3, 3.4, 163.9);2.352388E-05
(-30.5, 3.3, 164.4);2.350176E-05
(-29.6, 3.2, 164.9);2.347969E-05
(-28.8, 3.1, 165.4);2.345766E-05
(-27.9, 3.0, 165.9);2.343567E-05
(-27.0, 2.9, 166.4);2.341372E-05
(-26.2, 2.8, 166.9);2.339181E-05
(-25.3, 2.7, 167.3);2.336995E-05
(-24.4, 2.6, 167.8);2.334812E-05
(-23.6, 2.5, 168.3);2.332634E-05
(-22.7, 2.3, 168.8);2.330459E-05
(-21.8, 2.2, 169.3);2.328289E-05
(-21.0, 2.1, 169.8);2.326122E-05
(-20.1, 2.0, 170.3);2.32396E-05
(-19.2, 1.9, 170.8);2.321802E-05
(-18.4, 1.8, 171.3);2.319648E-05
(-17.5, 1.7, 171.8);2.317497E-05
(-16.7, 1.6, 172.2);2.315351E-05
(-15.8, 1.5, 172.7);2.313208E-05
(-14.9, 1.4, 173.2);2.31107E-05
(-14.1, 1.3, 173.7);2.308936E-05
(-13.2, 1.1, 174.2);2.306805E-05
(-12.3, 1.0, 174.7);2.304678E-05
(-11.5, 0.9, 175.2);2.302556E-05
(-10.6, 0.8, 175.7);2.300437E-05
(-9.7, 0.7, 176.2);2.298322E-05
(-8.9, 0.6, 176.7);2.296211E-05
(-8.1, 1.2, 176.1);2.294104E-05
(-7.3, 1.3, 175.5);2.292001E-05
(-6.4, 1.4, 174.9);2.289902E-05
(-5.6, 1.5, 174.3);2.287806E-05
(-4.8, 1.6, 173.8);2.285714E-05
(-4.0, 1.7, 173.2);2.283626E-05
(-3.2, 1.8, 172.6);2.281542E-05
(-2.4, 1.9, 172.0);3.418414E-05
(-1.6, 2.0, 171.4);2.276349E-05
(-0.8, 2.1, 170.9);1.137398E-05
(0.0, 2.3, 170.3);2.273244E-05
(0.8, 2.4, 169.7);3.405995E-05
(1.6, 2.5, 169.1);3.401361E-05
(2.4, 2.6, 168.5);3.39674E-05
(3.2, 2.7, 168.0);2.261932E-05
(4.1, 2.8, 167.4);2.259887E-05
(4.9, 2.9, 166.8);2.257846E-05
(5.7, 3.0, 166.2);3.38295E-05
(6.5, 3.1, 165.6);3.378379E-05
(7.3, 3.2, 165.1);3.373819E-05
(8.1, 3.3, 164.5);3.369273E-05
(8.9, 3.4, 163.9);2.243662E-05
(9.7, 3.5, 163.3);2.24165E-05
(10.5, 3.6, 162.7);3.35871E-05
(10.0, 3.4, 163.6);3.354204E-05
(9.6, 3.3, 164.5);3.34971E-05
(9.1, 3.3, 165.4);3.345228E-05
(8.6, 3.2, 166.2);3.340758E-05
(8.2, 3.1, 167.1);3.336299E-05
(7.7, 3.1, 168.0);3.331853E-05
(7.2, 3.0, 168.9);3.327418E-05
(6.7, 2.9, 169.8);3.322995E-05
(6.3, 2.8, 170.6);3.318584E-05
(5.8, 2.8, 171.5);3.314185E-05
(5.3, 2.7, 172.4);3.309797E-05
(4.8, 2.6, 173.3);3.305421E-05
(4.4, 2.6, 174.1);3.301057E-05
(3.9, 2.5, 175.0);3.296704E-05
(3.4, 2.4, 175.9);3.292362E-05
(2.9, 2.4, 176.8);3.288032E-05
(2.5, 2.3, 177.7);3.283713E-05
(2.0, 2.2, 178.5);3.279406E-05
(1.5, 2.2, 179.4);3.27511E-05
(1.1, 2.1, 180.3);3.270825E-05
(0.6, 2.0, 181.2);3.266551E-05
(0.1, 1.9, 182.1);3.262288E-05
(-0.4, 1.9, 182.9);2.172496E-05
(-0.8, 1.8, 183.8);2.17061E-05
(-1.3, 1.7, 184.7);2.168727E-05
(-1.8, 1.7, 185.6);2.166847E-05
(-2.3, 1.6, 186.4);2.164971E-05
(-2.7, 1.5, 187.3);2.163098E-05
(-3.2, 1.5, 188.2);2.161228E-05
(-3.7, 1.4, 189.1);2.159361E-05
(-4.2, 1.3, 190.0);2.157497E-05
(-2.9, 1.4, 179.4);2.155637E-05
(-2.4, 1.3, 178.5);2.15378E-05
(-1.9, 1.3, 177.6);2.151926E-05
(-1.5, 1.2, 176.7);1.075269E-05
(-1.0, 1.2, 175.8);1.074807E-05
(-0.5, 1.1, 175.0);1.074345E-05
(0.0, 1.1, 174.1);2.147305E-05
(0.4, 1.0, 173.2);2.145462E-05
(0.9, 1.0, 172.3);2.143623E-05
(1.4, 0.9, 171.5);2.141786E-05
(1.9, 0.9, 170.6);2.139953E-05
(2.4, 0.8, 169.7);2.138123E-05
(2.8, 0.8, 168.8);
