Coord;Interestingness
(353.4, -199.8, 122.2);0.0003773016
(352.6, -199.4, 122.4);0.000377017
(351.7, -198.9, 122.5);0.000376733
(350.8, -198.4, 122.6);0.0003764494
(350.0, -197.9, 122.8);0.0003761661
(349.1, -197.4, 122.9);0.0003758833
(348.3, -196.9, 123.0);0.000375601
(347.4, -196.4, 123.2);0.000375319
(346.5, -195.9, 123.3);0.0003750376
(345.7, -195.4, 123.5);0.0003747564
(344.8, -194.9, 123.6);0.0003744757
(343.9, -194.5, 123.7);0.0003741955
(343.1, -194.0, 123.9);0.0003739157
(342.2, -193.5, 124.0);0.0003736363
(341.4, -193.0, 124.1);0.0003733573
(340.5, -192.5, 124.3);0.0003730787
(339.6, -192.0, 124.4);0.0003728005
(338.8, -191.5, 124.5);0.0003725227
(337.9, -191.0, 124.7);0.0003722454
(337.1, -190.5, 124.8);0.0003719685
(336.2, -190.0, 124.9);0.000371692
(335.3, -189.6, 125.1);0.0003714159
(334.5, -189.1, 125.2);0.0003711402
(333.6, -188.6, 125.3);0.0003708648
(332.7, -188.1, 125.5);0.00037059
(331.9, -187.6, 125.6);0.0003703155
(331.0, -187.1, 125.7);0.0003700415
(330.2, -186.6, 125.9);0.0003697678
(329.3, -186.1, 126.0);0.0003694945
(328.4, -185.6, 126.1);0.0003692217
(327.6, -185.2, 126.3);0.0003689493
(326.7, -184.7, 126.4);0.0003686772
(325.9, -184.2, 126.5);0.0003684056
(325.0, -183.7, 126.7);0.0003681343
(324.1, -183.2, 126.8);0.0003678635
(323.3, -182.7, 126.9);0.000367593
(322.4, -182.2, 127.1);0.000367323
(321.5, -181.7, 127.2);0.0003670533
(320.7, -181.2, 127.3);0.000366784
(319.8, -180.7, 127.5);0.0003665152
(319.0, -180.3, 127.6);0.0003662467
(318.1, -179.8, 127.7);0.0003659786
(317.2, -179.3, 127.9);0.0003657109
(316.4, -178.8, 128.0);0.0003654437
(315.5, -178.3, 128.1);0.0003651768
(314.7, -177.8, 128.3);0.0003649103
(313.8, -177.3, 128.4);0.0003646441
(312.9, -176.8, 128.5);0.0003643784
(312.1, -176.3, 128.7);0.000364113
(311.2, -175.8, 128.8);0.0003638481
(310.3, -175.4, 128.9);0.0003635835
(309.5, -174.9, 129.1);0.0003633193
(308.6, -174.4, 129.2);0.0003630555
(307.8, -173.9, 129.3);0.0003627921
(306.9, -173.4, 129.5);0.000362529
(306.0, -172.9, 129.6);0.0003622664
(305.2, -172.4, 129.7);0.0003620041
(304.3, -171.9, 129.9);0.0003617422
(303.5, -171.4, 130.0);0.0003614807
(302.6, -171.0, 130.1);0.0003612195
(301.7, -170.5, 130.3);0.0003609587
(300.9, -170.0, 130.4);0.0003606983
(300.0, -169.5, 130.5);0.0003604383
(299.1, -169.0, 130.7);0.0003601786
(298.3, -168.5, 130.8);0.0003599194
(297.4, -168.0, 130.9);0.0003596605
(296.6, -167.5, 131.1);0.000359402
(295.7, -167.0, 131.2);0.0003591438
(294.8, -166.5, 131.3);0.000358886
(294.0, -166.1, 131.5);0.0003586286
(293.1, -165.6, 131.6);0.0003583716
(292.3, -165.1, 131.7);0.000358115
(291.4, -164.6, 131.9);0.0003578586
(290.5, -164.1, 132.0);0.0003576027
(289.7, -163.6, 132.2);0.0003573471
(288.8, -163.1, 132.3);0.0003570919
(287.9, -162.6, 132.4);0.000356837
(287.1, -162.1, 132.6);0.0003565825
(286.2, -161.7, 132.7);0.0003563284
(285.4, -161.2, 132.8);0.0003560747
(284.5, -160.7, 133.0);0.0003558212
(283.6, -160.2, 133.1);0.0003555682
(282.8, -159.7, 133.2);0.0003553155
(281.9, -159.2, 133.4);0.0003550632
(281.1, -158.7, 133.5);0.0003548112
(280.2, -158.2, 133.6);0.0003545597
(279.3, -157.7, 133.8);0.0003543084
(278.5, -157.2, 133.9);0.0003540575
(277.6, -156.8, 134.0);0.000353807
(276.7, -156.3, 134.2);0.0003535568
(275.9, -155.8, 134.3);0.000353307
(275.0, -155.3, 134.4);0.0003530575
(274.2, -154.8, 134.6);0.0003528083
(273.3, -154.3, 134.7);0.0003525597
(272.4, -153.8, 134.8);0.0003523112
(271.6, -153.3, 135.0);0.0003520631
(270.7, -152.8, 135.1);0.0003518154
(269.9, -152.3, 135.2);0.000351568
(269.0, -151.9, 135.4);0.000351321
(268.1, -151.4, 135.5);0.0003510743
(267.3, -150.9, 135.6);0.000350828
(266.4, -150.4, 135.8);0.000350582
(265.5, -149.9, 135.9);0.0003503363
(264.7, -149.4, 136.0);0.0003500911
(263.8, -148.9, 136.2);0.0003498461
(263.0, -148.4, 136.3);0.0003263023
(262.1, -147.9, 136.4);0.0003260895
(261.2, -147.5, 136.6);0.000325877
(260.4, -147.0, 136.7);0.0003256648
(259.5, -146.5, 136.8);0.0003254528
(258.7, -146.0, 137.0);0.000325241
(257.8, -145.5, 137.1);0.0003250297
(256.9, -145.0, 137.2);0.0003248185
(256.1, -144.5, 137.4);0.0003246076
(255.2, -144.0, 137.5);0.000324397
(254.3, -143.5, 137.6);0.0003241867
(253.5, -143.0, 137.8);0.0003239766
(252.6, -142.6, 137.9);0.0003237668
(251.8, -142.1, 138.0);0.0003235573
(250.9, -141.6, 138.2);0.0003233481
(250.0, -141.1, 138.3);0.0003231391
(249.2, -140.6, 138.4);0.0003229304
(248.3, -140.1, 138.6);0.000322722
(247.5, -139.6, 138.7);0.0003225137
(246.6, -139.1, 138.8);0.0003223059
(245.7, -138.6, 139.0);0.0003220983
(244.9, -138.1, 139.1);0.0003218909
(244.0, -137.7, 139.2);0.0003216838
(243.1, -137.2, 139.4);0.000321477
(242.3, -136.7, 139.5);0.0003212704
(241.4, -136.2, 139.6);0.0003210641
(240.6, -135.7, 139.8);0.0003208581
(239.7, -135.2, 139.9);0.0003206523
(238.8, -134.7, 140.0);0.0003204468
(238.0, -134.2, 140.2);0.0003202416
(237.1, -133.7, 140.3);0.0003200366
(236.2, -133.3, 140.5);0.0003198319
(235.4, -132.8, 140.6);0.0003196274
(234.5, -132.3, 140.7);0.0003194232
(233.7, -131.8, 140.9);0.0003192193
(232.8, -131.3, 141.0);0.0003190156
(231.9, -130.8, 141.1);0.0003188122
(231.1, -130.3, 141.3);0.0003186091
(230.2, -129.8, 141.4);0.0003184062
(229.4, -129.3, 141.5);0.0003182035
(228.5, -128.8, 141.7);0.0003180011
(227.6, -128.4, 141.8);0.000317799
(226.8, -127.9, 141.9);0.0003175972
(225.9, -127.4, 142.1);0.0003173956
(225.0, -126.9, 142.2);0.0003171942
(224.2, -126.4, 142.3);0.0003169931
(223.3, -125.9, 142.5);0.0003167923
(222.5, -125.4, 142.6);0.0003165917
(221.6, -124.9, 142.7);0.0003163914
(220.7, -124.4, 142.9);0.0003161913
(219.9, -123.9, 143.0);0.0003159915
(219.0, -123.5, 143.1);0.0003157918
(218.2, -123.0, 143.3);0.0003155925
(217.3, -122.5, 143.4);0.0003153935
(216.4, -122.0, 143.5);0.0003151946
(215.6, -121.5, 143.7);0.0003149961
(214.7, -121.0, 143.8);0.0003147977
(213.8, -120.5, 143.9);0.0003145997
(213.0, -120.0, 144.1);0.0003144019
(212.1, -119.5, 144.2);0.0003142043
(211.3, -119.1, 144.3);0.0003140069
(210.4, -118.6, 144.5);0.0003138099
(209.5, -118.1, 144.6);0.0003136131
(208.7, -117.6, 144.7);0.0003134165
(207.8, -117.1, 144.9);0.0003132201
(207.0, -116.6, 145.0);0.000313024
(206.1, -116.1, 145.1);0.0003128282
(205.2, -115.6, 145.3);0.0003126326
(204.4, -115.1, 145.4);0.0003124372
(203.5, -114.6, 145.5);0.0003122421
(202.6, -114.2, 145.7);0.0003120473
(201.8, -113.7, 145.8);0.0003118526
(200.9, -113.2, 145.9);0.0003116582
(200.1, -112.7, 146.1);0.0003114641
(199.2, -112.2, 146.2);0.0003112702
(198.3, -111.7, 146.3);0.0003110765
(197.5, -111.2, 146.5);0.0003108832
(196.6, -110.7, 146.6);0.0003106899
(195.8, -110.2, 146.7);0.000310497
(194.9, -109.7, 146.9);0.0003103043
(194.0, -109.3, 147.0);0.0003101119
(193.2, -108.8, 147.1);0.0003099196
(192.3, -108.3, 147.3);0.0003097277
(191.4, -107.8, 147.4);0.0003095359
(190.6, -107.3, 147.5);0.0003093444
(189.7, -106.8, 147.7);0.0003091532
(188.9, -106.3, 147.8);0.0003089621
(188.0, -105.8, 147.9);0.0003087713
(187.1, -105.3, 148.1);0.0003085808
(186.3, -104.9, 148.2);0.0003083904
(185.4, -104.4, 148.3);0.0003082004
(184.6, -103.9, 148.5);0.0003080105
(183.7, -103.4, 148.6);0.0003078209
(182.8, -102.9, 148.8);0.0003076314
(182.0, -102.4, 148.9);0.0003074423
(181.1, -101.9, 149.0);0.0003072534
(180.2, -101.4, 149.2);0.0002632098
(179.4, -100.9, 149.3);0.0002630714
(178.5, -100.4, 149.4);0.000262933
(177.7, -100.0, 149.6);0.0002627948
(176.8, -99.5, 149.7);0.0002626568
(175.9, -99.0, 149.8);0.0002625189
(175.1, -98.5, 150.0);0.0002623811
(174.2, -98.0, 150.1);0.0002622435
(173.4, -97.5, 150.2);0.000262106
(172.5, -97.0, 150.4);0.0002619687
(171.6, -96.5, 150.5);0.0002618315
(170.8, -96.0, 150.6);0.0002616945
(169.9, -95.5, 150.8);0.0002615576
(169.0, -95.1, 150.9);0.0002614208
(168.2, -94.6, 151.0);0.0002612842
(167.3, -94.1, 151.2);0.0002611477
(166.5, -93.6, 151.3);0.0002610114
(165.6, -93.1, 151.4);0.0002608752
(164.7, -92.6, 151.6);0.0002607392
(163.9, -92.1, 151.7);0.0002606033
(163.0, -91.6, 151.8);0.0002604676
(162.2, -91.1, 152.0);0.0002603319
(161.3, -90.7, 152.1);0.0002601965
(160.4, -90.2, 152.2);0.0002600611
(159.6, -89.7, 152.4);0.0002815803
(158.7, -89.2, 152.5);0.0002597796
(157.8, -88.7, 152.6);0.0002596447
(157.0, -88.2, 152.8);0.00025951
(156.1, -87.7, 152.9);0.0002593753
(155.3, -87.2, 153.0);0.0002592409
(154.4, -86.7, 153.2);0.0002591065
(153.5, -86.2, 153.3);0.0002589723
(152.7, -85.8, 153.4);0.0002588382
(151.8, -85.3, 153.6);0.0002587043
(151.0, -84.8, 153.7);0.0002585705
(150.1, -84.3, 153.8);0.0002584369
(149.2, -83.8, 154.0);0.0002583034
(148.4, -83.3, 154.1);0.00025817
(147.5, -82.8, 154.2);0.0002580368
(146.6, -82.3, 154.4);0.0002579037
(145.8, -81.8, 154.5);0.0002577707
(144.9, -81.3, 154.6);0.0002576379
(144.1, -80.9, 154.8);0.0002575052
(143.2, -80.4, 154.9);0.0002573727
(142.3, -79.9, 155.0);0.0002572402
(141.5, -79.4, 155.2);0.000257108
(140.6, -78.9, 155.3);0.0002569758
(139.8, -78.4, 155.4);0.0002568438
(138.9, -77.9, 155.6);0.0002567119
(138.0, -77.4, 155.7);0.0002565802
(137.2, -76.9, 155.8);0.0002564486
(136.3, -76.5, 156.0);0.0002563171
(135.4, -76.0, 156.1);0.0002561858
(134.6, -75.5, 156.2);0.0002560546
(133.7, -75.0, 156.4);0.0002559236
(132.9, -74.5, 156.5);0.0002557926
(132.0, -74.0, 156.6);0.0002556618
(131.1, -73.5, 156.8);0.0002555312
(130.3, -73.0, 156.9);0.0002554007
(129.4, -72.5, 157.0);0.0002552703
(128.6, -72.0, 157.2);0.0002976507
(127.7, -71.6, 157.3);0.0002974736
(126.8, -71.1, 157.5);0.0002972967
(126.0, -70.6, 157.6);0.0002971201
(125.1, -70.1, 157.7);0.0002969436
(124.2, -69.6, 157.9);0.0002967674
(123.4, -69.1, 158.0);0.0002965913
(122.5, -68.6, 158.1);0.0002964155
(121.7, -68.1, 158.3);0.0002962399
(120.8, -67.6, 158.4);0.0002960644
(119.9, -67.1, 158.5);0.0002958893
(119.1, -66.7, 158.7);0.0002957143
(118.2, -66.2, 158.8);0.0002955394
(117.4, -65.7, 158.9);0.0002953649
(116.5, -65.2, 159.1);0.0002951905
(115.6, -64.7, 159.2);0.0002950164
(114.8, -64.2, 159.3);0.0002948423
(113.9, -63.7, 159.5);0.0002946686
(113.0, -63.2, 159.6);0.0002944951
(112.2, -62.7, 159.7);0.0002943217
(111.3, -62.3, 159.9);0.0002941486
(110.5, -61.8, 160.0);0.0002939756
(109.6, -61.3, 160.1);0.0002938029
(108.7, -60.8, 160.3);0.0002936303
(107.9, -60.3, 160.4);0.000293458
(107.0, -59.8, 160.5);0.0002932859
(106.1, -59.3, 160.7);0.0002931139
(105.3, -58.8, 160.8);0.0002929422
(104.4, -58.3, 160.9);0.0002927707
(103.6, -57.8, 161.1);0.0002925994
(102.7, -57.4, 161.2);0.0002924282
(101.8, -56.9, 161.3);0.0002922573
(101.0, -56.4, 161.5);0.0002920865
(100.1, -55.9, 161.6);0.000291916
(99.3, -55.4, 161.7);0.0002917457
(98.4, -54.9, 161.9);0.0002915756
(97.5, -54.4, 162.0);0.0002914056
(96.7, -53.9, 162.1);0.0002912359
(95.8, -53.4, 162.3);0.0002910664
(94.9, -52.9, 162.4);0.000290897
(94.1, -52.5, 162.5);0.0002907279
(93.2, -52.0, 162.7);0.0002905589
(92.4, -51.5, 162.8);0.0002903902
(91.5, -51.0, 162.9);0.0002902216
(90.6, -50.5, 163.1);0.0002900533
(89.8, -50.0, 163.2);0.0002898851
(88.9, -49.5, 163.3);0.0002897171
(88.1, -49.0, 163.5);0.0002895494
(87.2, -48.5, 163.6);0.0002893818
(86.3, -48.1, 163.7);0.0002892144
(85.5, -47.6, 163.9);0.0002890472
(84.6, -47.1, 164.0);0.0002888802
(83.7, -46.6, 164.1);0.0002887134
(82.9, -46.1, 164.3);0.0002885468
(82.0, -45.6, 164.4);0.0002883804
(81.2, -45.1, 164.5);0.0002882141
(80.3, -44.6, 164.7);0.0002880481
(79.4, -44.1, 164.8);0.0002878822
(78.6, -43.6, 164.9);0.0002877166
(77.7, -43.2, 165.1);0.0002875511
(76.9, -42.7, 165.2);0.0002873858
(76.0, -42.2, 165.3);0.0002872207
(75.1, -41.7, 165.5);0.0002870559
(74.3, -41.2, 165.6);0.0002868912
(73.4, -40.7, 165.8);0.0002867266
(72.5, -40.2, 165.9);0.0002865623
(71.7, -39.7, 166.0);0.0002863982
(70.8, -39.2, 166.2);0.0002862342
(70.0, -38.7, 166.3);0.0002860704
(69.1, -38.3, 166.4);0.0002859068
(68.2, -37.8, 166.6);0.0002857434
(67.4, -37.3, 166.7);0.0002855803
(66.5, -36.8, 166.8);0.0002854172
(65.7, -36.3, 167.0);0.0002852544
(64.8, -35.8, 167.1);0.0002850918
(63.9, -35.3, 167.2);0.0002849293
(63.1, -34.8, 167.4);0.000284767
(62.2, -34.3, 167.5);0.0002846049
(61.3, -33.9, 167.6);0.000284443
(60.5, -33.4, 167.8);0.0002842813
(59.6, -32.9, 167.9);0.0002841198
(58.8, -32.4, 168.0);0.0002839584
(57.9, -31.9, 168.2);0.0002837972
(57.0, -31.4, 168.3);0.0002836362
(56.2, -30.9, 168.4);0.0002834754
(55.3, -30.4, 168.6);0.0002833148
(54.5, -29.9, 168.7);0.0002831544
(53.6, -29.4, 168.8);0.0002829941
(52.7, -29.0, 169.0);0.000282834
(51.9, -28.5, 169.1);0.0002826741
(51.0, -28.0, 169.2);0.0002825144
(50.1, -27.5, 169.4);0.0002823549
(49.3, -27.0, 169.5);0.0002821955
(48.4, -26.5, 169.6);0.0002820363
(47.6, -26.0, 169.8);0.0002818773
(46.7, -25.5, 169.9);0.000261601
(45.8, -25.0, 170.0);0.0002614642
(45.0, -24.5, 170.2);0.0002613275
(44.1, -24.1, 170.3);0.000261191
(43.3, -23.6, 170.4);0.0002610547
(42.4, -23.1, 170.6);0.0002609184
(41.5, -22.6, 170.7);0.0002607824
(40.7, -22.1, 170.8);0.0002606464
(39.8, -21.6, 171.0);0.0002605106
(38.9, -21.1, 171.1);0.0002603749
(38.1, -20.6, 171.2);0.0002602394
(37.2, -20.1, 171.4);0.000260104
(36.4, -19.7, 171.5);0.0002599688
(35.5, -19.2, 171.6);0.0002598337
(34.6, -18.7, 171.8);0.0002596988
(33.8, -18.2, 171.9);0.0002595639
(32.9, -17.7, 172.0);0.0002594293
(32.1, -17.2, 172.2);0.0002592947
(31.2, -16.7, 172.3);0.0002591603
(30.3, -16.2, 172.4);0.0002590261
(29.5, -15.7, 172.6);0.000258892
(28.6, -15.2, 172.7);0.000258758
(27.7, -14.8, 172.8);0.0002586241
(26.9, -14.3, 173.0);0.0002584904
(26.0, -13.8, 173.1);0.0002583569
(25.2, -13.3, 173.2);0.0002582234
(24.3, -12.8, 173.4);0.0002779377
(23.4, -12.3, 173.5);0.0002777833
(22.6, -11.8, 173.6);0.0002776291
(21.7, -11.3, 173.8);0.000277475
(20.9, -10.8, 173.9);0.0002575175
(20.0, -10.4, 174.0);0.000257385
(19.1, -9.9, 174.2);0.0002572526
(18.3, -9.4, 174.3);0.0002571203
(17.4, -8.9, 174.5);0.0002569881
(16.5, -8.4, 174.6);0.0002173484
(15.7, -7.9, 174.7);0.0002172539
(14.8, -7.4, 174.9);0.0002171596
(14.0, -6.9, 175.0);0.0002170653
(13.1, -6.4, 175.1);0.0002169711
(12.2, -5.9, 175.3);0.0002365884
(11.4, -5.5, 175.4);0.0002167744
(10.5, -5.0, 175.5);0.000177291
(9.7, -4.5, 175.7);0.0002166037
(8.8, -4.0, 175.8);0.0002952175
(7.9, -3.5, 175.9);0.0002950433
(7.1, -3.0, 176.1);0.0002752168
(6.2, -2.5, 176.2);0.0001571987
(5.3, -2.0, 176.3);0.0002357055
(4.5, -1.5, 176.5);0.0002355944
(3.6, -1.0, 176.6);0.0002551021
(2.8, -0.6, 176.7);0.0001569212
(1.9, -0.1, 176.9);0.0001764775
(1.0, 0.4, 177.0);0.0002156102
(2.0, 0.5, 176.8);0.0002155172
(3.0, 0.5, 176.6);0.0002154244
(4.0, 0.6, 176.3);0.0002153316
(4.9, 0.6, 176.1);0.0002348015
(5.9, 0.7, 175.9);0.0002151379
(6.9, 0.7, 175.7);0.0002150454
(7.9, 0.8, 175.5);0.0002149529
(8.8, 0.8, 175.2);0.0001758018
(9.8, 0.9, 175.0);0.0001757401
(10.8, 0.9, 174.8);0.0001756783
(11.8, 1.0, 174.6);0.0001951258
(12.7, 1.0, 174.3);0.0001950497
(13.7, 1.1, 174.1);0.0001949736
(14.7, 1.1, 173.9);0.0001948976
(15.6, 1.2, 173.7);0.0001948216
(16.6, 1.2, 173.5);0.0001947458
(17.6, 1.3, 173.2);0.0001946699
(18.6, 1.3, 173.0);0.0001945942
(19.5, 1.4, 172.8);0.0001945185
(20.5, 1.5, 172.6);0.0002138829
(21.5, 1.5, 172.4);0.0002137915
(22.5, 1.6, 172.1);0.0002137001
(23.4, 1.6, 171.9);0.0002718499
(24.4, 1.7, 171.7);0.0002717022
(25.4, 1.7, 171.5);0.0002715547
(26.4, 1.8, 171.3);0.0002714072
(27.3, 1.8, 171.0);0.00027126
(28.3, 1.9, 170.8);0.0002517526
(29.3, 1.9, 170.6);0.0002322746
(30.3, 2.0, 170.4);0.0001934797
(31.2, 2.0, 170.2);0.0001934049
(32.2, 2.1, 169.9);0.0002319872
(33.2, 2.1, 169.7);0.0002318796
(34.2, 2.2, 169.5);0.0002317721
(35.1, 2.2, 169.3);0.0002123634
(36.1, 2.3, 169.1);0.0002122733
(37.1, 2.3, 168.8);0.0001736111
(38.0, 2.4, 168.6);0.0001735509
(39.0, 2.4, 168.4);0.0001734906
(40.0, 2.5, 168.2);0.0001734305
(41.0, 2.5, 168.0);0.0001733703
(41.9, 2.6, 167.7);0.0001733102
(42.9, 2.6, 167.5);0.0001732502
(43.9, 2.7, 167.3);0.0001731902
(44.9, 2.7, 167.1);0.0001538965
(45.8, 2.8, 166.9);0.0001730769
(44.8, 2.8, 166.7);0.000173017
(43.9, 2.8, 166.6);0.0001729572
(42.9, 2.8, 166.5);0.0001728974
(41.9, 2.8, 166.4);0.0001728376
(40.9, 2.8, 166.3);0.0001727779
(39.9, 2.8, 166.2);0.0001727182
(38.9, 2.8, 166.1);0.0001726586
(37.9, 2.9, 166.0);0.000172599
(36.9, 2.9, 165.8);0.0001725394
(35.9, 2.9, 165.7);0.0001916406
(34.9, 2.9, 165.6);0.0001915672
(33.9, 2.9, 165.5);0.0001914938
(32.9, 2.9, 165.4);0.0001722818
(31.9, 2.9, 165.3);0.0001722224
(30.9, 2.9, 165.2);0.0001721631
(29.9, 2.9, 165.1);0.0001912229
(28.9, 2.9, 164.9);0.0001911498
(28.0, 2.9, 164.8);0.0001528672
(27.0, 2.9, 164.7);0.0001719198
(26.0, 3.0, 164.6);0.000152768
(25.0, 3.0, 164.5);0.0001527213
(24.0, 3.0, 164.4);0.0001526747
(23.0, 3.0, 164.3);0.0001526281
(22.0, 3.0, 164.2);0.0001716509
(21.0, 3.0, 164.1);0.000171592
(20.0, 3.0, 163.9);0.0001715331
(19.0, 3.0, 163.8);0.0001714743
(18.0, 3.0, 163.7);0.0001523722
(17.0, 3.0, 163.6);0.0002284714
(16.0, 3.0, 163.5);0.000228367
(15.0, 3.0, 163.4);0.0001902262
(14.0, 3.0, 163.3);0.0001901538
(13.1, 3.1, 163.2);9.504981E-05
(12.1, 3.1, 163.0);0.0001900454
(11.1, 3.1, 162.9);0.0001899732
(10.1, 3.1, 162.8);0.0001899011
(9.1, 3.1, 162.7);9.49235E-05
(8.1, 3.1, 162.6);0.0001138844
(7.1, 3.1, 162.5);0.000170778
(6.1, 3.1, 162.4);0.0001517537
(5.1, 3.1, 162.3);0.0001517077
(4.1, 3.1, 162.1);0.0001706161
(3.1, 3.1, 162.0);0.0001705579
(2.1, 3.1, 161.9);0.0002083807
(1.1, 3.2, 161.8);0.0002082939
(1.1, 3.2, 160.8);0.0001892828
(1.0, 3.2, 159.8);0.0002081284
(1.0, 3.2, 158.8);0.0002080418
(0.9, 3.2, 157.8);0.000226856
(0.9, 3.2, 156.8);0.0002078609
(0.8, 3.2, 155.8);0.0001888895
(0.8, 3.2, 154.8);0.0002265732
(0.8, 3.2, 153.8);0.0002264707
(0.7, 3.2, 152.8);0.0002263681
(0.7, 3.2, 151.8);0.0002262657
(0.6, 3.2, 150.8);0.0002261633
(0.6, 3.2, 149.8);0.0002260611
(0.5, 3.2, 148.8);0.0002259589
(0.5, 3.2, 147.8);0.0002258569
(0.4, 3.2, 146.8);0.0002445632
(0.4, 3.2, 145.8);0.0002444436
(0.3, 3.2, 144.8);0.0002443242
(0.3, 3.2, 143.8);0.0002442049
(0.2, 3.3, 142.8);0.000225314
(0.2, 3.3, 141.8);0.0002252126
(0.1, 3.3, 140.8);0.0002251112
(0.1, 3.3, 139.8);0.0002250098
(0.1, 3.3, 138.8);0.0002436465
(0.0, 3.3, 137.8);0.0002247991
(0.0, 3.3, 136.8);0.0002434183
(-0.1, 3.3, 135.8);0.0002432999
(-0.1, 3.3, 134.8);0.0002244795
(-0.2, 3.3, 133.8);0.0002243787
(-0.2, 3.3, 132.8);0.0001869054
(-0.3, 3.3, 131.8);0.0001868355
(-0.3, 3.3, 130.8);0.0001680923
(0.7, 3.3, 130.7);0.0002053695
(1.7, 3.3, 130.6);0.0002239433
(2.6, 3.3, 130.4);0.000223843
(3.6, 3.3, 130.3);0.0001864593
(4.6, 3.3, 130.1);0.0002236595
(5.6, 3.2, 130.0);0.0001863065
(6.6, 3.2, 129.8);0.0002234762
(7.6, 3.2, 129.7);0.0001861539
(8.6, 3.2, 129.5);0.0001860846
(9.6, 3.2, 129.4);0.0001860154
(10.6, 3.2, 129.2);0.0001859462
(11.5, 3.2, 129.1);0.0001858771
(12.5, 3.2, 128.9);0.0001672303
(13.5, 3.2, 128.8);0.0001671744
(14.5, 3.1, 128.6);0.0001671185
(15.5, 3.1, 128.5);0.0002041801
(16.5, 3.1, 128.3);0.0002040968
(17.5, 3.1, 128.2);0.0002040135
(18.5, 3.1, 128.1);0.0001853946
(19.5, 3.1, 127.9);0.0001667964
(20.4, 3.1, 127.8);0.0001667408
(21.4, 3.1, 127.6);0.0001852024
(22.4, 3.1, 127.5);0.0001666235
(23.4, 3.0, 127.3);0.000166568
(24.4, 3.0, 127.2);0.0001665125
(25.4, 3.0, 127.0);0.000166457
(26.4, 3.0, 126.9);0.0001664017
(27.4, 3.0, 126.7);0.0001663463
(28.4, 3.0, 126.6);0.0001847644
(29.4, 3.0, 126.4);0.0001846961
(30.3, 3.0, 126.3);0.0001846279
(31.3, 3.0, 126.1);0.0001845597
(32.3, 2.9, 126.0);0.0001844916
(33.3, 2.9, 125.9);0.0001844236
(34.3, 2.9, 125.7);0.0001843556
(35.3, 2.9, 125.6);0.0001842876
(36.3, 2.9, 125.4);0.0001842197
(37.3, 2.9, 125.3);0.0001841519
(38.3, 2.9, 125.1);0.0001656787
(39.2, 2.9, 125.0);0.0001656238
(40.2, 2.9, 124.8);0.000165569
(41.2, 2.8, 124.7);0.0001655142
(42.2, 2.8, 124.5);0.0001654594
(43.2, 2.8, 124.4);0.0001654047
(44.2, 2.8, 124.2);0.00016535
(45.2, 2.8, 124.1);0.0001652953
(46.2, 2.8, 123.9);0.0001652407
(47.2, 2.8, 123.8);0.0001651861
(48.1, 2.8, 123.7);0.0001651316
(49.1, 2.8, 123.5);0.000165077
(50.1, 2.7, 123.4);0.0001650226
(51.1, 2.7, 123.2);0.0001649681
(52.1, 2.7, 123.1);0.0001649137
(53.1, 2.7, 122.9);0.0001648593
(54.1, 2.7, 122.8);0.000164805
(55.1, 2.7, 122.6);0.0001647507
(56.1, 2.7, 122.5);0.0001646964
(57.0, 2.7, 122.3);0.0001646422
(58.0, 2.7, 122.2);0.000164588
(59.0, 2.6, 122.0);0.000146255
(60.0, 2.6, 121.9);0.0001462122
(61.0, 2.6, 121.7);0.0001461694
(62.0, 2.6, 121.6);0.0001461267
(63.0, 2.6, 121.5);0.000146084
(64.0, 2.6, 121.3);0.0001460414
(65.0, 2.6, 121.2);0.0001459987
(65.9, 2.6, 121.0);0.0001459561
(66.9, 2.6, 120.9);0.0001459135
(67.9, 2.5, 120.7);0.0001458709
(68.9, 2.5, 120.6);0.0001458284
(69.9, 2.5, 120.4);0.0001457859
(70.9, 2.5, 120.3);0.0001457434
(71.9, 2.5, 120.1);0.0001457009
(72.9, 2.5, 120.0);0.0001456585
(73.9, 2.5, 119.8);0.0001456161
(74.8, 2.5, 119.7);0.0001455737
(75.8, 2.5, 119.5);0.0001455313
(76.8, 2.4, 119.4);0.0001454889
(77.8, 2.4, 119.2);0.0001454466
(78.8, 2.4, 119.1);0.0001454043
(79.8, 2.4, 119.0);0.0001453621
(80.8, 2.4, 118.8);0.0001453198
(81.8, 2.4, 118.7);0.0001452776
(82.8, 2.4, 118.5);0.0001452354
(83.8, 2.4, 118.4);0.0001451932
(84.7, 2.4, 118.2);0.000145151
(85.7, 2.3, 118.1);0.0001451089
(86.7, 2.3, 117.9);0.0001450668
(87.7, 2.3, 117.8);0.0001450248
(88.7, 2.3, 117.6);0.0001449827
(89.7, 2.3, 117.5);0.0001449407
(90.7, 2.3, 117.3);0.0001448987
(91.7, 2.3, 117.2);0.0001448567
(92.7, 2.3, 117.0);0.0001448147
(93.6, 2.3, 116.9);0.0001447728
(94.6, 2.2, 116.8);0.0001447309
(95.6, 2.2, 116.6);0.000144689
(96.6, 2.2, 116.5);0.0001446471
(97.6, 2.2, 116.3);0.0001446053
(98.6, 2.2, 116.2);0.0001445635
(99.6, 2.2, 116.0);0.0001445217
(100.6, 2.2, 115.9);0.00014448
(101.6, 2.2, 115.7);0.0001444382
(102.5, 2.2, 115.6);0.0001443965
(103.5, 2.1, 115.4);0.0001443548
(104.5, 2.1, 115.3);0.0001443132
