Coord;Interestingness
(-10.2, 1.6, 149.6);2.043452E-05
(-10.1, 1.6, 148.6);2.721994E-05
(-10.0, 1.7, 147.6);2.719019E-05
(-9.9, 1.7, 146.6);2.71605E-05
(-9.8, 1.8, 145.6);2.713088E-05
(-9.7, 1.8, 144.6);2.710132E-05
(-9.6, 1.8, 143.6);2.707182E-05
(-9.5, 1.9, 142.6);2.70424E-05
(-9.4, 1.9, 141.6);2.701303E-05
(-9.3, 1.9, 140.6);2.698373E-05
(-9.3, 2.0, 139.6);2.695449E-05
(-9.2, 2.0, 138.6);2.692531E-05
(-9.1, 2.0, 137.7);3.361571E-05
(-9.0, 2.1, 136.7);4.027898E-05
(-8.9, 2.1, 135.7);4.021387E-05
(-8.6, 4.3, 136.6);2.008258E-05
(-8.3, 4.2, 137.6);3.343498E-05
(-8.0, 4.1, 138.5);3.33901E-05
(-7.7, 4.0, 139.5);3.334534E-05
(-7.4, 3.9, 140.4);3.33007E-05
(-7.1, 3.8, 141.4);3.325618E-05
(-6.8, 3.7, 142.3);2.657297E-05
(-6.5, 3.6, 143.3);2.654462E-05
(-6.2, 3.5, 144.2);2.651632E-05
(-5.9, 3.4, 145.2);2.648809E-05
(-5.6, 3.3, 146.1);2.645991E-05
(-5.3, 3.2, 147.1);2.64318E-05
(-5.0, 3.1, 148.0);1.980543E-05
(-4.8, 3.0, 149.0);1.978968E-05
(-4.5, 2.9, 149.9);1.977394E-05
(-4.2, 2.8, 150.9);1.975824E-05
(-3.9, 2.7, 151.8);1.974256E-05
(-3.6, 2.6, 152.8);1.97269E-05
(-3.3, 2.5, 153.7);1.971127E-05
(-3.0, 2.4, 154.7);1.969566E-05
(-2.7, 2.3, 155.6);1.968008E-05
(-2.4, 2.2, 156.6);1.966452E-05
(-2.1, 2.1, 157.5);1.310105E-05
(-1.8, 2.0, 158.5);1.309416E-05
(-1.5, 1.9, 159.4);1.308727E-05
(-1.2, 1.8, 160.4);1.308038E-05
(-0.9, 1.7, 161.3);1.307351E-05
(-0.6, 1.6, 162.3);1.306664E-05
(-0.3, 1.5, 163.2);1.305978E-05
(0.0, 1.4, 164.2);1.305293E-05
(0.3, 1.3, 165.1);1.304608E-05
(0.6, 1.2, 166.1);1.303925E-05
(0.9, 1.1, 167.0);1.303241E-05
(1.2, 1.0, 168.0);1.302559E-05
(1.5, 0.9, 168.9);1.301877E-05
(1.8, 0.8, 169.9);1.301196E-05
(2.1, 0.7, 170.8);1.300516E-05
(2.4, 0.6, 171.8);1.299837E-05
(2.7, 0.5, 172.7);1.299158E-05
(2.9, 0.4, 173.7);1.29848E-05
(3.2, 0.3, 174.6);1.297802E-05
(2.4, 2.0, 174.1);1.297125E-05
(1.5, 2.1, 173.6);1.296449E-05
(0.7, 2.1, 173.1);1.943408E-05
(-0.2, 2.2, 172.5);1.941891E-05
(-1.0, 2.3, 172.0);1.940376E-05
(-1.9, 2.4, 171.5);1.938864E-05
(-2.7, 2.5, 171.0);1.937354E-05
(-3.6, 2.5, 170.5);1.935846E-05
(-4.4, 2.6, 169.9);1.289728E-05
(-5.3, 2.7, 169.4);1.289059E-05
(-6.1, 2.8, 168.9);1.288392E-05
(-7.0, 2.9, 168.4);1.287725E-05
(-6.7, 3.0, 167.4);1.930338E-05
(-6.4, 3.0, 166.5);1.928841E-05
(-6.1, 3.1, 165.5);1.285064E-05
(-5.9, 3.2, 164.5);1.2844E-05
(-5.6, 3.2, 163.6);1.925358E-05
(-5.3, 3.3, 162.6);1.282745E-05
(-5.0, 3.3, 161.7);1.922877E-05
(-4.7, 3.4, 160.7);1.921392E-05
(-4.5, 3.4, 159.8);1.919909E-05
(-4.2, 3.5, 158.8);1.918428E-05
(-3.9, 3.5, 157.8);1.278131E-05
(-3.6, 3.6, 156.9);1.915966E-05
(-3.4, 3.7, 155.9);1.276491E-05
(-4.1, 3.7, 156.6);1.275836E-05
(-4.7, 3.7, 157.4);1.912529E-05
(-5.4, 3.7, 158.1);2.547753E-05
(-6.1, 3.6, 158.8);1.272899E-05
(-6.8, 3.6, 159.5);1.272248E-05
(-7.5, 3.6, 160.2);1.271597E-05
(-8.2, 3.6, 161.0);1.906178E-05
(-8.9, 3.5, 161.7);1.904718E-05
(-9.6, 3.5, 162.4);1.903261E-05
(-10.3, 3.5, 163.1);1.901806E-05
(-11.0, 3.5, 163.9);1.267063E-05
(-10.0, 3.5, 163.7);1.899386E-05
(-9.0, 3.6, 163.6);1.897937E-05
(-8.0, 3.6, 163.5);1.89649E-05
(-7.0, 3.6, 163.4);1.263524E-05
(-6.0, 3.6, 163.2);1.262882E-05
(-5.0, 3.6, 163.1);1.893122E-05
(-4.0, 3.6, 163.0);1.261281E-05
(-3.0, 3.6, 162.9);1.890724E-05
(-2.0, 3.6, 162.7);1.889288E-05
(-1.0, 3.6, 162.6);1.887854E-05
(-0.1, 3.6, 162.5);1.886422E-05
(0.9, 3.6, 162.4);1.884993E-05
(1.9, 3.6, 162.2);1.883566E-05
(2.9, 3.7, 162.1);1.88214E-05
(3.9, 3.7, 162.0);1.25397E-05
(4.9, 3.7, 161.9);1.253338E-05
(5.9, 3.7, 161.7);1.252707E-05
(6.9, 3.7, 161.6);1.252076E-05
(7.9, 3.7, 161.5);1.876933E-05
(8.9, 3.7, 161.4);1.875518E-05
(8.5, 3.3, 162.3);1.24956E-05
(8.2, 3.0, 163.2);1.873164E-05
(7.8, 2.8, 164.1);1.871755E-05
(7.5, 2.5, 165.0);1.870347E-05
(7.1, 2.2, 165.9);1.868942E-05
(6.8, 2.0, 166.8);1.867539E-05
(6.4, 1.7, 167.7);1.866138E-05
(6.1, 1.5, 168.6);1.243315E-05
(5.7, 1.2, 169.5);1.242694E-05
(5.4, 0.9, 170.4);1.242073E-05
(5.0, 0.7, 171.3);1.241453E-05
(4.7, 0.4, 172.2);1.240834E-05
(4.3, 0.2, 173.1);1.240215E-05
(4.0, -0.1, 174.0);1.239597E-05
(3.6, -0.4, 174.9);1.23898E-05
(3.3, -0.6, 175.8);1.238363E-05
(2.9, -0.9, 176.7);1.237747E-05
(2.7, 1.7, 175.7);1.855467E-05
(2.5, 1.8, 174.7);1.236209E-05
(2.3, 1.9, 173.7);1.235595E-05
(2.2, 2.0, 172.7);1.234982E-05
(2.0, 2.1, 171.8);1.851324E-05
(1.8, 2.2, 170.8);1.233451E-05
(1.6, 2.2, 169.8);1.84903E-05
(1.4, 2.3, 168.8);1.847657E-05
(1.2, 2.4, 167.9);1.846286E-05
(1.0, 2.5, 166.9);1.844916E-05
(0.8, 2.6, 165.9);1.843549E-05
(0.6, 2.7, 164.9);1.842184E-05
(0.4, 2.7, 163.9);1.227365E-05
(0.3, 2.8, 163.0);1.22676E-05
(0.1, 2.9, 162.0);1.226155E-05
(-0.1, 3.0, 161.0);1.225551E-05
(-0.3, 3.1, 160.0);1.224947E-05
(-0.5, 3.2, 159.1);1.224345E-05
(-0.7, 3.3, 158.1);1.223742E-05
(-0.9, 3.3, 157.1);1.223141E-05
(-1.1, 3.4, 156.1);1.222539E-05
(-1.3, 3.5, 155.1);1.221939E-05
(-1.5, 3.6, 154.2);1.831784E-05
(-1.5, 3.8, 155.2);1.830436E-05
(-1.4, 3.8, 156.2);1.82909E-05
(-1.4, 3.7, 157.2);1.827746E-05
(-1.4, 3.6, 158.2);1.826404E-05
(-1.4, 3.6, 159.2);1.825064E-05
(-1.4, 3.5, 160.1);1.823726E-05
(-1.4, 3.4, 161.1);1.82239E-05
(-1.4, 3.4, 162.1);1.821056E-05
(-1.4, 3.3, 163.1);1.819724E-05
(-1.4, 3.2, 164.1);1.818394E-05
(-1.4, 3.2, 165.1);1.817065E-05
(-1.3, 3.1, 166.1);1.815739E-05
(-1.3, 3.0, 167.1);1.814414E-05
(-1.3, 3.0, 168.1);1.813092E-05
(-1.3, 2.9, 169.1);1.811771E-05
(-1.3, 2.8, 170.1);1.810453E-05
(-1.3, 2.8, 171.1);1.809136E-05
(-1.3, 2.7, 172.1);1.807821E-05
(-1.3, 2.6, 173.1);1.806509E-05
(-1.3, 2.6, 174.1);1.805197E-05
(-1.3, 2.5, 175.1);1.803889E-05
(-1.2, 2.4, 176.1);1.802581E-05
(-1.2, 2.3, 177.1);1.801276E-05
(-1.2, 2.3, 178.1);1.799973E-05
(-1.2, 2.2, 179.1);1.798671E-05
(-1.2, 2.1, 180.1);1.797371E-05
(-1.2, 2.1, 181.1);1.796074E-05
(-1.2, 2.0, 182.1);1.794778E-05
(-1.2, 1.9, 183.1);1.1958E-05
(-1.2, 1.9, 184.1);1.195225E-05
(-1.2, 1.8, 185.1);1.194651E-05
(-1.1, 1.7, 186.1);1.194078E-05
(-1.1, 1.7, 187.1);1.193505E-05
(-1.1, 1.6, 188.1);1.192932E-05
(-1.1, 1.5, 189.1);1.192361E-05
(-1.1, 1.5, 190.1);1.191789E-05
(-1.1, 1.4, 191.1);1.191219E-05
(-1.1, 1.3, 192.1);1.190648E-05
(-0.3, 0.8, 179.5);1.190079E-05
(-0.4, 1.0, 178.5);1.18951E-05
(-0.6, 1.1, 177.5);1.188941E-05
(-0.7, 1.2, 176.6);5.942576E-06
(-0.9, 1.4, 175.6);5.941156E-06
(-1.0, 1.5, 174.6);1.187806E-05
(-1.1, 1.6, 173.6);5.936903E-06
(-1.3, 1.7, 172.6);1.186956E-05
(-1.4, 1.9, 171.7);1.18639E-05
(-1.5, 2.0, 170.7);1.778524E-05
(-1.7, 2.1, 169.7);5.925589E-06
(-1.8, 2.3, 168.7);1.184694E-05
(-2.0, 2.4, 167.7);1.184131E-05
(-2.1, 2.5, 166.7);1.183567E-05
(-2.2, 2.7, 165.8);1.183004E-05
(-2.4, 2.8, 164.8);1.182442E-05
(-2.2, 2.8, 165.7);1.18188E-05
(-2.0, 2.7, 166.7);1.181319E-05
(-1.9, 2.5, 167.7);1.180758E-05
(-1.7, 2.3, 168.7);1.180198E-05
(-1.5, 2.1, 169.6);1.769248E-05
(-1.3, 2.0, 170.6);1.1788E-05
(-1.2, 1.8, 171.6);1.178241E-05
(-1.0, 1.6, 172.5);1.177684E-05
(-0.8, 1.4, 173.5);5.886328E-06
(-0.6, 1.3, 174.5);1.176848E-05
(-0.5, 1.1, 175.4);1.176291E-05
(-0.3, 0.9, 176.4);5.879372E-06
(-0.1, 0.7, 177.4);1.175458E-05
(0.0, 0.5, 178.3);1.174902E-05
(0.2, 0.4, 179.3);1.174348E-05
(0.4, 0.2, 180.3);1.760483E-05
(0.6, 0.0, 181.3);1.759238E-05
(0.7, -0.2, 182.2);1.757995E-05
(0.9, -0.3, 183.2);1.171306E-05
(1.1, -0.5, 184.2);1.170755E-05
(1.2, -0.7, 185.1);1.170204E-05
(1.4, -0.9, 186.1);1.169654E-05
(1.2, 0.5, 181.5);1.169105E-05
(1.0, 0.6, 182.5);1.752627E-05
(0.8, 0.6, 183.4);5.839348E-06
(0.7, 0.7, 184.4);1.167459E-05
(0.5, 0.7, 185.4);1.166911E-05
(0.3, 0.8, 186.4);1.166364E-05
(0.1, 0.8, 187.4);1.165817E-05
(-0.1, 0.9, 188.3);1.165271E-05
(-0.3, 0.9, 189.3);5.824309E-06
(-0.5, 1.0, 190.3);5.822945E-06
(-0.7, 1.0, 191.3);1.16418E-05
(0.0, 0.8, 179.5);1.163636E-05
(-0.1, 0.9, 178.5);1.163092E-05
(-0.1, 1.0, 177.5);5.813419E-06
(-0.2, 1.1, 176.5);5.812061E-06
(-0.2, 1.2, 175.5);1.162005E-05
(-0.3, 1.3, 174.5);1.161462E-05
(-0.3, 1.4, 173.5);5.805279E-06
(-0.4, 1.5, 172.6);1.16065E-05
(-0.4, 1.6, 171.6);1.160108E-05
(-0.5, 1.7, 170.6);5.798513E-06
(-0.5, 1.8, 169.6);1.159297E-05
(-0.6, 1.9, 168.6);5.794461E-06
(-0.6, 2.0, 167.6);1.158487E-05
(-0.7, 2.1, 166.6);5.790414E-06
(-0.7, 2.3, 165.6);5.789067E-06
(-0.8, 2.4, 164.6);5.78772E-06
(-0.8, 2.5, 163.6);5.786374E-06
(-0.9, 2.6, 162.6);1.156871E-05
(-0.9, 2.7, 161.6);1.156333E-05
(-1.0, 2.8, 160.6);1.155796E-05
(-1.0, 2.9, 159.6);1.155259E-05
(-1.0, 3.0, 158.6);1.154723E-05
(-1.1, 3.1, 157.7);1.154187E-05
(-1.1, 3.2, 156.7);1.153652E-05
(-1.2, 3.3, 155.7);1.153117E-05
(-1.2, 3.4, 154.7);1.152583E-05
(-1.3, 3.5, 153.7);1.727874E-05
(-1.3, 3.6, 152.7);1.726674E-05
(-1.6, 3.9, 153.7);1.150451E-05
(-0.6, 3.9, 153.7);1.724679E-05
(0.4, 3.9, 153.8);1.723484E-05
(1.4, 4.0, 153.9);1.722291E-05
(2.4, 4.0, 154.0);2.294535E-05
(3.4, 4.0, 154.1);2.29242E-05
(4.4, 4.0, 154.2);1.71793E-05
(5.4, 4.0, 154.3);1.144628E-05
(6.4, 4.0, 154.4);1.144101E-05
(7.4, 4.0, 154.5);1.715166E-05
(8.4, 4.0, 154.6);1.713984E-05
(9.4, 4.0, 154.7);1.712804E-05
(10.4, 4.0, 154.8);1.711625E-05
(11.4, 4.0, 154.9);1.710448E-05
(12.4, 4.0, 155.0);1.709273E-05
(13.4, 4.0, 155.1);1.7081E-05
(14.4, 4.0, 155.2);1.138082E-05
(15.4, 4.0, 155.2);1.137561E-05
(16.4, 4.0, 155.3);1.137041E-05
(17.4, 4.0, 155.4);1.136522E-05
(18.4, 4.0, 155.5);1.136003E-05
(19.4, 4.0, 155.6);1.135484E-05
(20.4, 4.0, 155.7);1.134966E-05
(21.3, 4.0, 155.8);1.134449E-05
(22.3, 4.0, 155.9);1.133931E-05
(23.3, 4.0, 156.0);1.133415E-05
(24.3, 4.0, 156.1);1.132899E-05
(25.3, 4.0, 156.2);1.132383E-05
(26.3, 4.0, 156.3);1.131868E-05
(27.3, 4.0, 156.4);1.131353E-05
(28.3, 4.0, 156.5);1.130839E-05
(29.3, 4.0, 156.6);1.130325E-05
(30.3, 4.0, 156.7);1.129811E-05
(31.3, 4.0, 156.7);1.129298E-05
(32.3, 4.0, 156.8);1.128786E-05
(33.3, 4.0, 156.9);1.128274E-05
(34.3, 4.0, 157.0);1.127763E-05
(35.3, 4.0, 157.1);1.127251E-05
(36.3, 4.0, 157.2);1.126741E-05
(37.3, 4.0, 157.3);1.126231E-05
(38.3, 4.0, 157.4);1.125721E-05
(39.3, 4.0, 157.5);1.125212E-05
(40.3, 4.0, 157.6);1.124703E-05
(41.3, 4.0, 157.7);1.124195E-05
(42.3, 4.0, 157.8);1.123687E-05
(43.2, 4.0, 157.9);1.12318E-05
(44.2, 4.0, 158.0);1.122673E-05
(45.2, 4.0, 158.1);1.122166E-05
(46.2, 4.0, 158.2);1.12166E-05
(47.2, 4.0, 158.2);1.121155E-05
(48.2, 4.0, 158.3);1.12065E-05
(49.2, 4.0, 158.4);1.120145E-05
(50.2, 4.0, 158.5);1.119641E-05
(51.2, 4.0, 158.6);1.119137E-05
(52.2, 4.1, 158.7);1.118634E-05
(53.2, 4.1, 158.8);1.118131E-05
(54.2, 4.1, 158.9);1.117629E-05
(55.2, 4.1, 159.0);1.117127E-05
(56.2, 4.1, 159.1);1.116625E-05
(57.2, 4.1, 159.2);1.116124E-05
(58.2, 4.1, 159.3);1.115624E-05
(59.2, 4.1, 159.4);1.115124E-05
(60.2, 4.1, 159.5);1.114624E-05
(61.2, 4.1, 159.6);1.114125E-05
(62.2, 4.1, 159.6);1.113626E-05
(63.2, 4.1, 159.7);1.113128E-05
(64.2, 4.1, 159.8);1.11263E-05
(65.2, 4.1, 159.9);1.112132E-05
(66.1, 4.1, 160.0);1.111635E-05
(67.1, 4.1, 160.1);1.111139E-05
(68.1, 4.1, 160.2);1.110643E-05
(69.1, 4.1, 160.3);1.110147E-05
(70.1, 4.1, 160.4);1.109652E-05
(71.1, 4.1, 160.5);1.109157E-05
(72.1, 4.1, 160.6);1.108663E-05
(73.1, 4.1, 160.7);1.108169E-05
(74.1, 4.1, 160.8);1.107675E-05
(75.1, 4.1, 160.9);1.107182E-05
(76.1, 4.1, 161.0);1.10669E-05
(77.1, 4.1, 161.1);1.106198E-05
(78.1, 4.1, 161.1);1.105706E-05
(79.1, 4.1, 161.2);1.105215E-05
(80.1, 4.1, 161.3);1.104724E-05
(81.1, 4.1, 161.4);1.104234E-05
(82.1, 4.1, 161.5);1.103744E-05
(83.1, 4.1, 161.6);1.103254E-05
(84.1, 4.1, 161.7);1.102765E-05
(85.1, 4.1, 161.8);1.102276E-05
(86.1, 4.1, 161.9);1.101788E-05
(87.1, 4.1, 162.0);1.1013E-05
(88.1, 4.1, 162.1);1.100813E-05
(89.0, 4.1, 162.2);1.100326E-05
(90.0, 4.1, 162.3);1.09984E-05
(91.0, 4.1, 162.4);1.099354E-05
(92.0, 4.1, 162.5);1.098868E-05
(93.0, 4.1, 162.6);1.098383E-05
(92.0, 4.0, 162.5);1.097898E-05
(91.0, 4.0, 162.5);1.097413E-05
(90.0, 3.9, 162.4);1.09693E-05
(89.0, 3.9, 162.4);1.096446E-05
(88.0, 3.9, 162.3);1.095963E-05
(87.0, 3.9, 162.3);1.09548E-05
(86.0, 3.9, 162.3);1.094998E-05
(85.0, 3.9, 162.2);1.094516E-05
(84.0, 3.9, 162.2);1.094035E-05
(83.0, 3.9, 162.1);1.093554E-05
(82.0, 3.9, 162.1);1.093074E-05
(81.0, 3.9, 162.0);1.092593E-05
(80.0, 3.9, 162.0);1.092114E-05
(79.0, 3.9, 162.0);1.091634E-05
(78.0, 3.9, 161.9);1.091156E-05
(77.0, 3.9, 161.9);1.090677E-05
(76.0, 3.9, 161.8);1.090199E-05
(75.0, 3.9, 161.8);1.089722E-05
(74.0, 3.8, 161.8);1.089245E-05
(73.0, 3.8, 161.7);1.088768E-05
(72.0, 3.8, 161.7);1.088291E-05
(71.0, 3.8, 161.6);1.087816E-05
(70.1, 3.8, 161.6);1.08734E-05
(69.1, 3.8, 161.5);1.086865E-05
(68.1, 3.8, 161.5);1.08639E-05
(67.1, 3.8, 161.5);1.085916E-05
(66.1, 3.8, 161.4);1.085442E-05
(65.1, 3.8, 161.4);1.084969E-05
(64.1, 3.8, 161.3);1.084496E-05
(63.1, 3.8, 161.3);1.084023E-05
(62.1, 3.8, 161.2);1.083551E-05
(61.1, 3.8, 161.2);1.083079E-05
(60.1, 3.8, 161.2);1.082608E-05
(59.1, 3.7, 161.1);1.082137E-05
(58.1, 3.7, 161.1);1.081666E-05
(57.1, 3.7, 161.0);1.081196E-05
(56.1, 3.7, 161.0);1.080726E-05
(55.1, 3.7, 161.0);1.080257E-05
(54.1, 3.7, 160.9);1.079788E-05
(53.1, 3.7, 160.9);1.07932E-05
(52.1, 3.7, 160.8);1.078852E-05
(51.1, 3.7, 160.8);1.078384E-05
(50.1, 3.7, 160.7);1.077917E-05
(49.1, 3.7, 160.7);1.07745E-05
(48.1, 3.7, 160.7);1.076983E-05
(47.1, 3.7, 160.6);1.076517E-05
(46.1, 3.7, 160.6);1.076052E-05
(45.1, 3.7, 160.5);1.075586E-05
(44.1, 3.6, 160.5);1.075121E-05
(43.1, 3.6, 160.4);1.074657E-05
(42.1, 3.6, 160.4);1.074193E-05
(41.1, 3.6, 160.4);1.073729E-05
(40.1, 3.6, 160.3);1.073266E-05
(39.1, 3.6, 160.3);1.072803E-05
(38.1, 3.6, 160.2);1.072341E-05
(37.1, 3.6, 160.2);1.071879E-05
(36.1, 3.6, 160.2);1.071417E-05
(35.1, 3.6, 160.1);1.070956E-05
(34.1, 3.6, 160.1);1.070495E-05
(33.1, 3.6, 160.0);1.070034E-05
(32.1, 3.6, 160.0);1.069574E-05
(31.1, 3.6, 159.9);1.069114E-05
(30.1, 3.6, 159.9);1.068655E-05
(29.1, 3.6, 159.9);1.068196E-05
(28.1, 3.5, 159.8);1.067738E-05
(27.1, 3.5, 159.8);1.06728E-05
(26.1, 3.5, 159.7);1.066822E-05
(25.1, 3.5, 159.7);1.066365E-05
(24.1, 3.5, 159.6);1.065908E-05
(23.1, 3.5, 159.6);1.065451E-05
(22.1, 3.5, 159.6);1.064995E-05
(21.1, 3.5, 159.5);1.064539E-05
(20.1, 3.5, 159.5);1.064084E-05
(19.1, 3.5, 159.4);1.063629E-05
(18.1, 3.5, 159.4);1.063174E-05
(17.1, 3.5, 159.4);1.06272E-05
(16.1, 3.5, 159.3);1.062266E-05
(15.1, 3.5, 159.3);1.061813E-05
(14.1, 3.5, 159.2);1.06136E-05
(13.1, 3.4, 159.2);1.591191E-05
(12.1, 3.4, 159.1);1.590174E-05
(11.1, 3.4, 159.1);1.589158E-05
(10.1, 3.4, 159.1);2.1173E-05
(9.1, 3.4, 159.0);2.115499E-05
(8.1, 3.4, 159.0);2.113701E-05
(7.1, 3.4, 158.9);1.056178E-05
(6.1, 3.4, 158.9);1.055729E-05
(5.1, 3.4, 158.8);1.582754E-05
(4.1, 3.4, 158.8);1.05461E-05
(3.1, 3.4, 158.8);1.581078E-05
(2.1, 3.4, 158.7);1.580074E-05
(1.1, 3.4, 158.7);1.57907E-05
(0.1, 3.4, 158.6);1.052157E-05
(0.9, 3.6, 158.1);1.577402E-05
(1.8, 3.7, 157.5);1.576402E-05
(2.6, 3.7, 157.0);1.575404E-05
(3.4, 3.7, 156.4);2.098987E-05
(4.3, 3.8, 155.9);2.097218E-05
(5.1, 3.8, 155.3);2.095451E-05
(5.9, 3.9, 154.7);1.047064E-05
(6.8, 3.9, 154.2);1.046623E-05
(7.6, 3.9, 153.6);1.56911E-05
(8.4, 4.0, 153.1);1.568121E-05
(9.2, 4.0, 152.5);1.567133E-05
(10.1, 4.1, 152.0);1.566146E-05
(10.9, 4.1, 151.4);1.565161E-05
(11.7, 4.1, 150.9);1.564177E-05
(12.6, 4.2, 150.3);1.563194E-05
(13.4, 4.2, 149.7);1.562212E-05
(14.2, 4.3, 149.2);1.561232E-05
(15.1, 4.3, 148.6);1.560252E-05
(15.9, 4.3, 148.1);1.039625E-05
(16.7, 4.4, 147.5);1.03919E-05
(17.6, 4.4, 147.0);1.038757E-05
(18.4, 4.5, 146.4);1.038323E-05
(19.2, 4.5, 145.9);1.03789E-05
(20.0, 4.5, 145.3);1.037457E-05
(20.9, 4.6, 144.7);1.037024E-05
(21.7, 4.6, 144.2);1.036592E-05
(22.5, 4.7, 143.6);1.03616E-05
(23.4, 4.7, 143.1);1.035729E-05
(24.2, 4.7, 142.5);1.035298E-05
(25.0, 4.8, 142.0);1.034867E-05
(25.9, 4.8, 141.4);1.034437E-05
(26.7, 4.9, 140.8);1.034007E-05
(27.5, 4.9, 140.3);1.033577E-05
(28.3, 4.9, 139.7);1.033148E-05
(29.2, 5.0, 139.2);1.032719E-05
(30.0, 5.0, 138.6);1.032291E-05
(30.8, 5.1, 138.1);1.031862E-05
(31.7, 5.1, 137.5);1.031434E-05
(32.5, 5.1, 137.0);1.031007E-05
(33.3, 5.2, 136.4);1.03058E-05
(34.2, 5.2, 135.8);1.030153E-05
(35.0, 5.3, 135.3);1.029727E-05
(35.8, 5.3, 134.7);1.029301E-05
(36.6, 5.3, 134.2);1.028875E-05
(37.5, 5.4, 133.6);1.028449E-05
(38.3, 5.4, 133.1);1.028024E-05
(39.1, 5.5, 132.5);1.0276E-05
(40.0, 5.5, 132.0);1.027175E-05
(40.8, 5.5, 131.4);1.026751E-05
(41.6, 5.6, 130.8);1.026328E-05
(42.5, 5.6, 130.3);1.025905E-05
(43.3, 5.7, 129.7);1.025482E-05
(44.1, 5.7, 129.2);1.025059E-05
(45.0, 5.7, 128.6);1.024637E-05
(45.8, 5.8, 128.1);1.024215E-05
(46.6, 5.8, 127.5);1.023793E-05
(47.4, 5.9, 127.0);1.023372E-05
(48.3, 5.9, 126.4);1.022951E-05
(49.1, 5.9, 125.8);1.022531E-05
(49.9, 6.0, 125.3);1.022111E-05
(50.8, 6.0, 124.7);1.021691E-05
(51.6, 6.1, 124.2);1.021272E-05
(52.4, 6.1, 123.6);1.020852E-05
(53.3, 6.1, 123.1);1.020434E-05
(54.1, 6.2, 122.5);1.020015E-05
(54.9, 6.2, 122.0);1.019597E-05
(55.7, 6.3, 121.4);1.019179E-05
(56.6, 6.3, 120.8);1.018762E-05
(57.4, 6.3, 120.3);1.018345E-05
(58.2, 6.4, 119.7);1.017928E-05
(59.1, 6.4, 119.2);1.017512E-05
(59.9, 6.5, 118.6);1.017096E-05
(60.7, 6.5, 118.1);1.01668E-05
(61.6, 6.5, 117.5);1.016265E-05
(62.4, 6.6, 116.9);1.01585E-05
(63.2, 6.6, 116.4);1.015435E-05
(64.1, 6.7, 115.8);1.015021E-05
(64.9, 6.7, 115.3);1.014607E-05
(65.7, 6.7, 114.7);1.014193E-05
(66.5, 6.8, 114.2);1.520515E-05
(67.4, 6.8, 113.6);1.519586E-05
(68.2, 6.9, 113.1);1.518658E-05
(69.0, 6.9, 112.5);1.517732E-05
(69.9, 6.9, 111.9);1.516806E-05
(70.7, 7.0, 111.4);1.515882E-05
(71.5, 7.0, 110.8);1.010075E-05
(72.4, 7.1, 110.3);1.514344E-05
(73.2, 7.1, 109.7);1.513423E-05
(74.0, 7.1, 109.2);1.512502E-05
(74.8, 7.2, 108.6);1.511583E-05
(75.7, 7.2, 108.1);1.510665E-05
(76.5, 7.3, 107.5);1.509748E-05
(77.3, 7.3, 106.9);1.508833E-05
(78.2, 7.3, 106.4);1.507918E-05
(79.0, 7.4, 105.8);1.507005E-05
(79.8, 7.4, 105.3);1.506092E-05
(80.7, 7.5, 104.7);1.505181E-05
(81.5, 7.5, 104.2);1.504271E-05
(82.3, 7.5, 103.6);1.503362E-05
(83.1, 7.6, 103.1);1.502454E-05
(84.0, 7.6, 102.5);1.501547E-05
(84.8, 7.7, 101.9);1.500641E-05
(85.6, 7.7, 101.4);1.499736E-05
(86.5, 7.7, 100.8);1.498832E-05
(87.3, 7.8, 100.3);1.49793E-05
(88.1, 7.8, 99.7);1.497028E-05
(89.0, 7.9, 99.2);1.496128E-05
(89.8, 7.9, 98.6);1.495229E-05
(90.6, 7.9, 98.1);1.494331E-05
(91.5, 8.0, 97.5);1.493433E-05
(92.3, 8.0, 96.9);1.492537E-05
(93.1, 8.1, 96.4);1.491642E-05
(93.9, 8.1, 95.8);1.490748E-05
(94.8, 8.1, 95.3);1.489856E-05
(95.6, 8.2, 94.7);1.488964E-05
(96.4, 8.2, 94.2);1.488073E-05
(97.3, 8.3, 93.6);1.487183E-05
(98.1, 8.3, 93.0);1.486295E-05
(98.9, 8.3, 92.5);1.485407E-05
(99.8, 8.4, 91.9);1.484521E-05
(100.6, 8.4, 91.4);1.483636E-05
(101.4, 8.5, 90.8);1.482751E-05
(102.2, 8.5, 90.3);1.481868E-05
(103.1, 8.5, 89.7);1.480986E-05
(103.9, 8.6, 89.2);1.480104E-05
(104.7, 8.6, 88.6);1.479224E-05
(105.6, 8.7, 88.0);1.478345E-05
(106.4, 8.7, 87.5);1.477467E-05
(107.2, 8.7, 86.9);1.47659E-05
(108.1, 8.8, 86.4);9.839067E-06
(108.9, 8.8, 85.8);9.835177E-06
(109.7, 8.9, 85.3);9.83129E-06
(110.6, 8.9, 84.7);9.827406E-06
(111.4, 8.9, 84.2);9.823525E-06
(112.2, 9.0, 83.6);9.819647E-06
(113.0, 9.0, 83.0);9.815773E-06
(113.9, 9.1, 82.5);9.811901E-06
(114.7, 9.1, 81.9);9.808032E-06
(115.5, 9.1, 81.4);9.804166E-06
(116.4, 9.2, 80.8);9.800304E-06
(117.2, 9.2, 80.3);9.796445E-06
(118.0, 9.3, 79.7);9.792588E-06
(118.9, 9.3, 79.2);9.788734E-06
