Coord;Interestingness
(-1.7, 2.3, 168.4);4.827951E-05
(-1.7, 2.4, 167.4);5.256243E-05
(-1.8, 2.5, 166.5);5.245216E-05
(-1.8, 2.6, 165.5);3.490707E-05
(-1.8, 2.7, 164.5);3.921227E-05
(-1.8, 2.7, 163.5);5.218754E-05
(-1.8, 2.8, 162.5);5.641384E-05
(-1.8, 2.9, 161.5);3.89813E-05
(-1.8, 3.0, 160.5);5.619923E-05
(-1.8, 3.1, 159.5);5.607318E-05
(-1.8, 3.2, 158.5);3.014124E-05
(-1.8, 3.2, 157.5);4.72915E-05
(-1.8, 3.3, 156.5);4.720221E-05
(-1.9, 3.4, 155.5);4.711325E-05
(-1.9, 3.5, 154.5);4.702463E-05
(-1.9, 3.6, 153.5);4.693635E-05
(-1.9, 3.7, 152.5);4.684839E-05
(-2.2, 4.0, 151.6);3.40165E-05
(-2.5, 4.0, 150.6);3.397028E-05
(-2.9, 4.0, 149.7);3.392419E-05
(-3.2, 4.1, 148.7);3.387821E-05
(-3.6, 4.1, 147.8);3.383236E-05
(-3.9, 4.1, 146.8);3.378664E-05
(-4.2, 4.1, 145.9);3.374104E-05
(-4.6, 4.1, 145.0);3.369556E-05
(-4.9, 3.9, 145.9);5.045834E-05
(-5.2, 3.7, 146.8);5.035671E-05
(-5.6, 3.5, 147.7);5.025548E-05
(-5.9, 3.3, 148.6);5.015466E-05
(-6.3, 3.1, 149.6);5.005424E-05
(-6.6, 2.9, 150.5);4.579518E-05
(-6.9, 2.8, 151.4);4.571145E-05
(-7.3, 2.6, 152.3);4.562801E-05
(-7.6, 2.4, 153.2);4.140787E-05
(-8.0, 2.2, 154.2);4.13394E-05
(-8.3, 2.0, 155.1);4.127116E-05
(-8.6, 1.8, 156.0);4.531972E-05
(-9.0, 1.6, 156.9);4.523771E-05
(-9.3, 1.4, 157.8);4.5156E-05
(-9.7, 1.2, 158.8);4.916825E-05
(-10.0, 1.0, 159.7);4.907174E-05
(-10.3, 0.8, 160.6);4.897561E-05
(-10.7, 0.6, 161.5);5.294886E-05
(-11.0, 0.4, 162.4);5.283696E-05
(-11.4, 0.2, 163.4);4.867366E-05
(-11.7, 0.0, 164.3);4.453443E-05
(-12.0, -0.2, 165.2);5.252951E-05
(-12.4, -0.4, 166.1);5.241937E-05
(-12.7, -0.6, 167.0);5.230969E-05
(-13.1, -0.8, 168.0);5.220046E-05
(-13.4, -1.0, 168.9);5.20917E-05
(-13.7, -1.2, 169.8);4.399297E-05
(-14.1, -1.3, 170.7);4.391569E-05
(-14.4, -1.5, 171.6);4.383869E-05
(-14.8, -1.7, 172.6);4.376195E-05
(-15.1, -1.9, 173.5);4.368547E-05
(-15.5, -2.1, 174.4);4.756998E-05
(-15.8, -2.3, 175.3);3.957262E-05
(-16.1, -2.5, 176.2);3.951008E-05
(-16.5, -2.7, 177.1);3.156317E-05
(-15.7, 0.2, 175.6);4.727016E-05
(-15.0, 0.4, 174.9);4.718095E-05
(-14.3, 0.6, 174.2);4.709208E-05
(-13.6, 0.9, 173.6);4.308995E-05
(-12.9, 1.1, 172.9);3.910833E-05
(-12.1, 1.3, 172.2);3.904726E-05
(-11.4, 1.5, 171.6);3.898636E-05
(-10.7, 1.7, 170.9);3.892566E-05
(-10.0, 2.0, 170.2);3.886515E-05
(-9.3, 2.2, 169.6);3.880482E-05
(-8.6, 2.4, 168.9);3.874468E-05
(-8.3, 2.9, 169.9);3.095257E-05
(-8.0, 2.8, 170.8);3.091429E-05
(-7.8, 2.8, 171.8);3.087611E-05
(-7.5, 2.7, 172.7);3.083803E-05
(-7.2, 2.6, 173.7);3.080003E-05
(-6.9, 2.6, 174.7);3.076214E-05
(-6.6, 2.5, 175.6);3.072433E-05
(-6.4, 2.4, 176.6);3.068662E-05
(-6.1, 2.4, 177.5);3.0649E-05
(-5.8, 2.3, 178.5);3.061147E-05
(-5.5, 2.2, 179.4);3.057403E-05
(-5.2, 2.2, 180.4);3.053668E-05
(-5.0, 2.1, 181.4);3.049943E-05
(-4.7, 2.0, 182.3);3.046227E-05
(-4.4, 2.0, 183.3);3.04252E-05
(-4.1, 1.9, 184.2);3.038821E-05
(-3.9, 1.8, 185.2);3.414265E-05
(-3.6, 1.8, 186.2);3.030992E-05
(-3.3, 1.7, 187.1);3.027322E-05
(-3.0, 1.6, 188.1);3.02366E-05
(-2.7, 1.6, 189.0);3.020008E-05
(-2.5, 1.5, 190.0);3.016364E-05
(-2.2, 1.4, 190.9);3.012729E-05
(-1.9, 1.3, 191.9);3.009103E-05
(-1.6, 1.3, 192.9);3.380917E-05
(-0.7, 0.9, 179.5);4.126032E-05
(-0.7, 1.1, 178.5);2.622116E-05
(-0.7, 1.2, 177.5);4.114919E-05
(-0.8, 1.4, 176.5);2.615063E-05
(-0.8, 1.5, 175.5);2.61233E-05
(-0.9, 1.7, 174.5);4.099583E-05
(-0.9, 1.8, 173.5);2.60533E-05
(-0.9, 2.0, 172.5);4.088612E-05
(-0.2, 2.1, 171.8);2.598367E-05
(0.5, 2.1, 171.1);4.44807E-05
(1.2, 2.1, 170.4);4.44017E-05
(1.9, 2.1, 169.7);4.063239E-05
(2.6, 2.0, 169.0);4.056646E-05
(3.3, 2.0, 168.3);4.050074E-05
(4.0, 2.0, 167.6);4.043524E-05
(4.7, 2.0, 166.9);4.770294E-05
(5.5, 2.0, 166.2);4.395284E-05
(6.2, 2.0, 165.5);3.656842E-05
(6.9, 2.0, 164.8);3.286591E-05
(7.6, 2.0, 164.1);2.917792E-05
(8.3, 1.9, 163.4);2.91439E-05
(9.0, 1.9, 162.7);2.910997E-05
(9.7, 1.9, 162.0);2.907611E-05
(10.4, 1.9, 161.3);3.267025E-05
(11.1, 1.9, 160.6);3.262761E-05
(11.8, 1.9, 159.9);3.258509E-05
(12.6, 1.9, 159.2);2.892891E-05
(13.3, 1.8, 158.5);2.889547E-05
(14.0, 1.8, 157.7);2.886212E-05
(14.7, 1.8, 157.0);2.882883E-05
(15.4, 1.8, 156.3);3.958544E-05
(16.1, 1.8, 155.6);3.952286E-05
(16.8, 1.8, 154.9);3.946048E-05
(17.5, 1.8, 154.2);3.939829E-05
(18.2, 1.8, 153.5);3.93363E-05
(18.9, 1.7, 152.8);3.92745E-05
(19.6, 1.7, 152.1);3.92129E-05
(20.4, 1.7, 151.4);3.915149E-05
(21.1, 1.7, 150.7);3.909027E-05
(21.8, 1.7, 150.0);3.902924E-05
(22.5, 1.7, 149.3);4.250798E-05
(23.2, 1.7, 148.6);4.243583E-05
(23.9, 1.7, 147.9);4.236391E-05
(24.6, 1.6, 147.2);3.172589E-05
(25.3, 1.6, 146.5);3.168568E-05
(26.0, 1.6, 145.8);3.164557E-05
(26.7, 1.6, 145.1);3.160556E-05
(27.4, 1.6, 144.4);3.156566E-05
(28.2, 1.6, 143.7);3.152585E-05
(28.9, 1.6, 142.9);2.798965E-05
(29.6, 1.5, 142.2);2.795834E-05
(30.3, 1.5, 141.5);2.792711E-05
(31.0, 1.5, 140.8);2.789595E-05
(31.7, 1.5, 140.1);2.786486E-05
(32.4, 1.5, 139.4);2.783383E-05
(33.1, 1.5, 138.7);2.780288E-05
(33.8, 1.5, 138.0);2.777199E-05
(34.5, 1.5, 137.3);2.774118E-05
(35.2, 1.4, 136.6);2.771043E-05
(36.0, 1.4, 135.9);2.767975E-05
(36.7, 1.4, 135.2);2.764913E-05
(37.4, 1.4, 134.5);2.761859E-05
(38.1, 1.4, 133.8);2.758811E-05
(38.8, 1.4, 133.1);2.75577E-05
(39.5, 1.4, 132.4);2.752736E-05
(40.2, 1.3, 131.7);2.749708E-05
(40.9, 1.3, 131.0);2.746687E-05
(41.6, 1.3, 130.3);2.743672E-05
(42.3, 1.3, 129.6);3.083036E-05
(43.1, 1.3, 128.9);3.079239E-05
(43.8, 1.3, 128.1);3.075451E-05
(44.5, 1.3, 127.4);3.071673E-05
(45.2, 1.3, 126.7);3.067903E-05
(45.9, 1.2, 126.0);3.064143E-05
(46.6, 1.2, 125.3);3.060392E-05
(47.3, 1.2, 124.6);3.05665E-05
(48.0, 1.2, 123.9);2.713889E-05
(48.7, 1.2, 123.2);2.710946E-05
(49.4, 1.2, 122.5);2.708009E-05
(50.1, 1.2, 121.8);2.705079E-05
(50.9, 1.2, 121.1);2.702155E-05
(51.6, 1.1, 120.4);2.699237E-05
(52.3, 1.1, 119.7);2.696326E-05
(53.0, 1.1, 119.0);2.693421E-05
(53.7, 1.1, 118.3);2.690523E-05
(54.4, 1.1, 117.6);2.68763E-05
(55.1, 1.1, 116.9);2.684744E-05
(55.8, 1.1, 116.2);2.681864E-05
(56.5, 1.0, 115.5);2.67899E-05
(57.2, 1.0, 114.8);2.676122E-05
(57.9, 1.0, 114.1);2.673261E-05
(58.7, 1.0, 113.3);2.670405E-05
(59.4, 1.0, 112.6);2.667556E-05
(60.1, 1.0, 111.9);2.664713E-05
(60.8, 1.0, 111.2);2.661875E-05
(61.5, 1.0, 110.5);2.659044E-05
(62.2, 0.9, 109.8);2.656219E-05
(62.9, 0.9, 109.1);2.6534E-05
(63.6, 0.9, 108.4);2.650587E-05
(64.3, 0.9, 107.7);2.647779E-05
(65.0, 0.9, 107.0);2.644978E-05
(65.7, 0.9, 106.3);2.642183E-05
(66.5, 0.9, 105.6);2.639393E-05
(67.2, 0.9, 104.9);2.636609E-05
(67.9, 0.8, 104.2);2.633832E-05
(68.6, 0.8, 103.5);2.63106E-05
(69.3, 0.8, 102.8);2.628294E-05
(70.0, 0.8, 102.1);2.625533E-05
(70.7, 0.8, 101.4);2.622779E-05
(71.4, 0.8, 100.7);2.62003E-05
(72.1, 0.8, 100.0);2.617287E-05
(72.8, 0.7, 99.3);2.61455E-05
(73.6, 0.7, 98.5);2.611818E-05
(74.3, 0.7, 97.8);2.609093E-05
(75.0, 0.7, 97.1);2.606373E-05
(75.7, 0.7, 96.4);2.603658E-05
(76.4, 0.7, 95.7);2.60095E-05
(77.1, 0.7, 95.0);2.598246E-05
(77.8, 0.7, 94.3);2.595549E-05
(78.5, 0.6, 93.6);2.592857E-05
(79.2, 0.6, 92.9);2.590171E-05
(79.9, 0.6, 92.2);2.58749E-05
(80.6, 0.6, 91.5);2.584814E-05
(81.4, 0.6, 90.8);2.582145E-05
(82.1, 0.6, 90.1);2.57948E-05
(82.8, 0.6, 89.4);2.576822E-05
(83.5, 0.5, 88.7);2.574168E-05
(84.2, 0.5, 88.0);2.892775E-05
(84.9, 0.5, 87.3);2.889431E-05
(85.6, 0.5, 86.6);2.886096E-05
(86.3, 0.5, 85.9);2.882768E-05
(87.0, 0.5, 85.2);2.879447E-05
(87.7, 0.5, 84.4);2.876135E-05
(88.4, 0.5, 83.7);2.872829E-05
(89.2, 0.4, 83.0);2.869532E-05
(89.9, 0.4, 82.3);2.866242E-05
(90.6, 0.4, 81.6);2.86296E-05
(91.3, 0.4, 80.9);2.859685E-05
(92.0, 0.4, 80.2);2.856418E-05
(92.7, 0.4, 79.5);2.853158E-05
(93.4, 0.4, 78.8);2.849905E-05
(94.1, 0.4, 78.1);2.84666E-05
(94.8, 0.3, 77.4);2.843423E-05
(95.5, 0.3, 76.7);2.840192E-05
(96.2, 0.3, 76.0);2.836969E-05
(97.0, 0.3, 75.3);2.833753E-05
(97.0, 2.2, 76.3);2.516198E-05
(97.0, 2.2, 77.3);2.513668E-05
(97.0, 2.2, 78.3);2.511143E-05
(97.0, 2.3, 79.3);2.508623E-05
(97.0, 2.3, 80.3);2.506109E-05
(97.0, 2.3, 81.3);2.503599E-05
(97.0, 2.4, 82.3);2.501094E-05
(97.0, 2.4, 83.3);2.498595E-05
(97.0, 2.5, 84.3);2.4961E-05
(97.0, 2.5, 85.3);2.49361E-05
(97.0, 2.5, 86.3);2.491125E-05
(97.0, 2.6, 87.3);2.488646E-05
(97.0, 2.6, 88.3);2.486171E-05
(97.0, 2.6, 89.3);2.483701E-05
(97.0, 2.7, 90.3);2.481236E-05
(97.0, 2.7, 91.3);2.478776E-05
(97.0, 2.8, 92.3);2.47632E-05
(97.0, 2.8, 93.3);2.47387E-05
(97.0, 2.8, 94.3);2.471424E-05
(97.0, 2.9, 95.3);2.468983E-05
(97.0, 2.9, 96.3);2.466547E-05
(97.0, 2.9, 97.3);2.464116E-05
(97.0, 3.0, 98.3);2.46169E-05
(97.0, 3.0, 99.3);2.459268E-05
(97.0, 3.1, 100.3);2.456852E-05
(97.0, 3.1, 101.3);2.45444E-05
(97.0, 3.1, 102.3);2.452032E-05
(97.0, 3.2, 103.3);2.449629E-05
(97.0, 3.2, 104.3);2.447232E-05
(97.0, 3.2, 105.3);2.444839E-05
(97.0, 3.3, 106.3);2.44245E-05
(97.0, 3.3, 107.3);2.440066E-05
(97.0, 3.3, 108.3);2.437687E-05
(97.0, 3.4, 109.3);2.435312E-05
(97.0, 3.4, 110.3);2.432942E-05
(97.0, 3.5, 111.3);2.430577E-05
(97.0, 3.5, 112.3);2.428216E-05
(97.0, 3.5, 113.3);2.42586E-05
(97.0, 3.6, 114.3);2.423508E-05
(97.0, 3.6, 115.3);2.421161E-05
(97.0, 3.6, 116.3);2.418819E-05
(97.0, 3.7, 117.3);2.41648E-05
(97.0, 3.7, 118.3);2.414147E-05
(97.0, 3.8, 119.3);2.411818E-05
(96.0, 4.1, 119.3);2.710517E-05
(95.0, 4.1, 119.3);2.707581E-05
(94.0, 4.1, 119.3);2.704652E-05
(93.0, 4.1, 119.4);2.701729E-05
(92.0, 4.1, 119.4);2.698813E-05
(91.0, 4.1, 119.4);2.695903E-05
(90.0, 4.1, 119.5);2.39392E-05
(89.0, 4.1, 119.5);2.391629E-05
(88.0, 4.1, 119.5);2.389344E-05
(87.0, 4.2, 119.5);2.387062E-05
(86.0, 4.2, 119.6);2.384785E-05
(85.0, 4.2, 119.6);2.382513E-05
(84.0, 4.2, 119.6);2.380244E-05
(83.0, 4.2, 119.6);2.37798E-05
(82.0, 4.2, 119.7);2.37572E-05
(81.0, 4.2, 119.7);2.373465E-05
(80.0, 4.2, 119.7);2.371214E-05
(79.0, 4.2, 119.8);2.368967E-05
(78.0, 4.2, 119.8);2.366724E-05
(77.0, 4.3, 119.8);2.364486E-05
(76.0, 4.3, 119.8);2.362251E-05
(75.0, 4.3, 119.9);2.360021E-05
(74.0, 4.3, 119.9);2.357795E-05
(73.0, 4.3, 119.9);2.355574E-05
(72.0, 4.3, 120.0);2.353356E-05
(71.0, 4.3, 120.0);2.351143E-05
(70.0, 4.3, 120.0);2.348934E-05
(69.0, 4.3, 120.0);2.346729E-05
(68.0, 4.4, 120.1);2.344529E-05
(67.0, 4.4, 120.1);2.342332E-05
(66.0, 4.4, 120.1);2.340139E-05
(65.0, 4.4, 120.2);2.337951E-05
(64.0, 4.4, 120.2);2.335766E-05
(63.0, 4.4, 120.2);2.333586E-05
(62.0, 4.4, 120.2);2.33141E-05
(61.0, 4.4, 120.3);2.329238E-05
(60.0, 4.4, 120.3);2.32707E-05
(59.0, 4.4, 120.3);2.324906E-05
(58.0, 4.5, 120.3);2.322746E-05
(57.0, 4.5, 120.4);2.32059E-05
(56.0, 4.5, 120.4);2.318438E-05
(55.0, 4.5, 120.4);2.316289E-05
(54.0, 4.5, 120.5);2.314145E-05
(53.0, 4.5, 120.5);2.312005E-05
(52.0, 4.5, 120.5);2.309869E-05
(51.0, 4.5, 120.5);2.307737E-05
(50.0, 4.5, 120.6);2.305609E-05
(49.0, 4.5, 120.6);2.303484E-05
(48.0, 4.6, 120.6);2.301364E-05
(47.0, 4.6, 120.7);2.299247E-05
(46.0, 4.6, 120.7);2.297134E-05
(45.0, 4.6, 120.7);2.295026E-05
(44.0, 4.6, 120.7);2.292921E-05
(43.0, 4.6, 120.8);2.29082E-05
(42.0, 4.6, 120.8);2.288722E-05
(41.0, 4.6, 120.8);2.286629E-05
(40.0, 4.6, 120.8);2.28454E-05
(39.0, 4.7, 120.9);2.282454E-05
(38.0, 4.7, 120.9);2.280372E-05
(37.0, 4.7, 120.9);2.278294E-05
(36.0, 4.7, 121.0);2.276219E-05
(35.0, 4.7, 121.0);2.274149E-05
(34.0, 4.7, 121.0);2.272082E-05
(33.0, 4.7, 121.0);2.270019E-05
(32.0, 4.7, 121.1);2.267959E-05
(31.0, 4.7, 121.1);2.265904E-05
(30.0, 4.7, 121.1);2.263852E-05
(29.0, 4.8, 121.2);2.261804E-05
(28.1, 4.8, 121.2);2.259759E-05
(27.1, 4.8, 121.2);2.257719E-05
(26.1, 4.8, 121.2);2.255682E-05
(25.1, 4.8, 121.3);2.253648E-05
(24.1, 4.8, 121.3);2.251619E-05
(23.1, 4.8, 121.3);2.249592E-05
(22.1, 4.8, 121.4);2.24757E-05
(21.1, 4.8, 121.4);2.245551E-05
(20.1, 4.8, 121.4);2.243536E-05
(19.1, 4.9, 121.4);2.521574E-05
(18.1, 4.9, 121.5);2.519033E-05
(17.1, 4.9, 121.5);2.516497E-05
(16.1, 4.9, 121.5);2.234762E-05
(15.1, 4.9, 121.5);2.511722E-05
(14.1, 4.9, 121.6);2.509201E-05
(13.1, 4.9, 121.6);2.506685E-05
(12.1, 4.9, 121.6);2.504174E-05
(11.1, 4.9, 121.7);2.501668E-05
(10.1, 5.0, 121.7);2.499167E-05
(9.1, 5.0, 121.7);2.496671E-05
(8.1, 5.0, 121.7);2.49418E-05
(7.1, 5.0, 121.8);2.491694E-05
(6.1, 5.0, 121.8);2.489214E-05
(5.1, 5.0, 121.8);2.486738E-05
(4.1, 5.0, 121.9);2.484267E-05
(3.1, 5.0, 121.9);2.4818E-05
(2.1, 5.0, 121.9);2.479339E-05
(1.1, 5.0, 121.9);2.476883E-05
(0.1, 5.1, 122.0);2.474431E-05
(-0.9, 5.1, 122.0);2.471984E-05
(-1.9, 5.1, 122.0);2.469543E-05
(-2.9, 5.1, 122.0);2.467105E-05
(-3.9, 5.1, 122.1);2.464673E-05
(-4.9, 5.1, 122.1);2.462246E-05
(-5.9, 5.1, 122.1);2.186629E-05
(-6.9, 5.1, 122.2);2.457674E-05
(-7.9, 5.1, 122.2);2.45526E-05
(-8.9, 5.1, 122.2);2.452851E-05
(-9.9, 5.2, 122.2);2.450446E-05
(-10.9, 5.2, 122.3);2.448047E-05
(-11.9, 5.2, 122.3);2.445652E-05
(-12.9, 5.2, 122.3);2.443262E-05
(-13.9, 5.2, 122.4);2.440877E-05
(-14.9, 5.2, 122.4);2.167669E-05
(-15.9, 5.2, 122.4);2.165792E-05
(-16.9, 5.2, 122.4);2.163917E-05
(-17.9, 5.2, 122.5);2.162045E-05
(-18.9, 5.3, 122.5);2.160177E-05
(-19.9, 5.3, 122.5);2.158312E-05
(-20.9, 5.3, 122.6);2.156451E-05
(-21.9, 5.3, 122.6);2.154592E-05
(-22.9, 5.3, 122.6);2.152737E-05
(-23.9, 5.3, 122.6);2.150885E-05
(-24.9, 5.3, 122.7);2.149036E-05
(-25.9, 5.3, 122.7);2.14719E-05
(-26.9, 5.3, 122.7);2.145347E-05
(-27.9, 5.3, 122.7);2.143508E-05
(-28.9, 5.4, 122.8);2.141672E-05
(-29.9, 5.4, 122.8);2.139839E-05
(-30.9, 5.4, 122.8);2.138009E-05
(-31.9, 5.4, 122.9);2.136182E-05
(-32.9, 5.4, 122.9);2.134358E-05
(-33.9, 5.4, 122.9);2.132537E-05
(-34.9, 5.4, 122.9);2.13072E-05
(-35.9, 5.4, 123.0);2.128905E-05
(-36.9, 5.4, 123.0);2.127094E-05
(-37.9, 5.4, 123.0);2.125286E-05
(-38.9, 5.5, 123.1);2.12348E-05
(-39.9, 5.5, 123.1);2.121679E-05
(-40.9, 5.5, 123.1);2.119879E-05
(-41.9, 5.5, 123.1);2.118083E-05
(-42.9, 5.5, 123.2);2.11629E-05
(-43.9, 5.5, 123.2);2.1145E-05
(-44.9, 5.5, 123.2);2.112713E-05
(-45.9, 5.5, 123.2);2.110929E-05
(-46.9, 5.5, 123.3);2.109149E-05
(-47.9, 5.6, 123.3);2.107371E-05
(-48.9, 5.6, 123.3);2.105596E-05
(-49.9, 5.6, 123.4);2.103824E-05
(-50.9, 5.6, 123.4);2.102055E-05
(-51.9, 5.6, 123.4);2.100289E-05
(-52.9, 5.6, 123.4);2.098526E-05
(-53.9, 5.6, 123.5);2.096766E-05
(-54.9, 5.6, 123.5);2.095009E-05
(-55.9, 5.6, 123.5);2.093255E-05
(-56.9, 5.6, 123.6);2.091503E-05
(-57.9, 5.7, 123.6);2.089755E-05
(-58.9, 5.7, 123.6);2.08801E-05
(-59.9, 5.7, 123.6);2.086267E-05
(-60.9, 5.7, 123.7);2.084528E-05
(-61.9, 5.7, 123.7);2.082791E-05
(-62.9, 5.7, 123.7);2.081057E-05
(-63.9, 5.7, 123.8);2.079326E-05
(-64.9, 5.7, 123.8);2.077598E-05
(-64.2, 5.7, 124.5);2.075873E-05
(-63.6, 5.6, 125.3);2.074151E-05
(-62.9, 5.5, 126.0);2.072432E-05
(-62.3, 5.4, 126.7);2.070715E-05
(-61.6, 5.2, 127.5);2.069001E-05
(-61.0, 5.1, 128.2);2.06729E-05
(-60.3, 5.0, 129.0);2.065582E-05
(-59.6, 4.9, 129.7);2.063877E-05
(-59.0, 4.7, 130.4);2.062174E-05
(-58.3, 4.6, 131.2);2.060475E-05
(-57.7, 4.5, 131.9);2.058778E-05
(-57.0, 4.4, 132.7);2.057084E-05
(-56.3, 4.2, 133.4);2.055393E-05
(-55.7, 4.1, 134.2);2.053705E-05
(-55.0, 4.0, 134.9);2.052019E-05
(-54.4, 3.9, 135.6);2.050336E-05
(-53.7, 3.7, 136.4);2.048656E-05
(-53.0, 3.6, 137.1);2.046978E-05
(-52.4, 3.5, 137.9);2.045304E-05
(-51.7, 3.3, 138.6);2.043632E-05
(-51.1, 3.2, 139.3);2.041962E-05
(-50.4, 3.1, 140.1);2.040296E-05
(-49.7, 3.0, 140.8);2.038632E-05
(-49.1, 2.8, 141.6);2.036971E-05
(-48.4, 2.7, 142.3);2.035313E-05
(-47.8, 2.6, 143.0);2.033657E-05
(-47.1, 2.5, 143.8);2.032004E-05
(-46.4, 2.3, 144.5);2.030354E-05
(-45.8, 2.2, 145.3);2.028706E-05
(-45.1, 2.1, 146.0);2.027061E-05
(-44.5, 2.0, 146.8);2.025419E-05
(-43.8, 1.8, 147.5);2.276637E-05
(-43.1, 1.7, 148.2);2.021938E-05
(-42.5, 1.6, 149.0);2.020304E-05
(-41.8, 1.5, 149.7);2.018673E-05
(-41.2, 1.3, 150.5);2.017044E-05
(-40.5, 1.2, 151.2);2.015418E-05
(-39.8, 1.1, 151.9);2.013794E-05
(-39.2, 1.0, 152.7);2.012174E-05
(-38.5, 0.8, 153.4);2.261761E-05
(-37.9, 0.7, 154.2);2.259717E-05
(-37.2, 0.6, 154.9);2.257676E-05
(-36.6, 0.5, 155.6);2.255639E-05
(-35.9, 0.3, 156.4);2.253606E-05
(-35.2, 0.2, 157.1);2.251576E-05
(-34.6, 0.1, 157.9);2.24955E-05
(-33.9, -0.1, 158.6);2.247528E-05
(-33.3, -0.2, 159.4);2.245509E-05
(-32.6, -0.3, 160.1);2.243494E-05
(-31.9, -0.4, 160.8);2.241482E-05
(-31.3, -0.6, 161.6);2.488181E-05
(-30.6, -0.7, 162.3);2.485707E-05
(-30.0, -0.8, 163.1);2.731427E-05
(-29.3, -0.9, 163.8);2.728445E-05
(-28.6, -1.1, 164.5);2.725471E-05
(-28.0, -1.2, 165.3);2.722503E-05
(-27.3, -1.3, 166.0);2.472433E-05
(-26.7, -1.4, 166.8);2.46999E-05
(-26.0, -1.6, 167.5);2.467552E-05
(-25.3, -1.7, 168.2);2.465119E-05
(-24.7, -1.8, 169.0);2.46269E-05
(-24.0, -1.9, 169.7);2.214349E-05
(-23.4, -2.1, 170.5);2.21239E-05
(-22.7, -2.2, 171.2);1.964926E-05
(-22.0, -2.3, 171.9);1.963383E-05
(-21.4, -2.4, 172.7);1.961842E-05
(-20.7, -2.6, 173.4);1.960304E-05
(-20.1, -2.7, 174.2);1.958768E-05
(-19.4, -2.8, 174.9);2.201781E-05
(-18.7, -3.0, 175.7);2.199844E-05
(-18.1, -3.1, 176.4);2.442002E-05
(-17.0, -0.2, 175.8);2.927258E-05
(-16.1, -0.1, 175.6);2.923834E-05
(-15.1, 0.0, 175.3);2.920419E-05
(-14.2, 0.0, 175.1);2.917011E-05
(-13.2, 0.1, 174.8);2.913612E-05
(-12.2, 0.1, 174.5);2.667831E-05
(-11.3, 0.2, 174.3);2.664987E-05
(-10.3, 0.3, 174.0);2.662149E-05
(-9.3, 0.3, 173.8);2.659317E-05
(-8.4, 0.4, 173.5);2.656492E-05
(-7.4, 0.4, 173.3);2.653672E-05
(-6.4, 0.5, 173.0);2.650858E-05
(-5.5, 0.6, 172.7);2.64805E-05
(-4.5, 0.6, 172.5);2.645248E-05
(-3.5, 0.7, 172.2);2.642452E-05
(-2.6, 0.7, 172.0);2.639662E-05
(-1.6, 0.8, 171.7);2.636878E-05
(-0.7, 0.9, 171.5);2.6341E-05
(0.3, 0.9, 171.2);2.631328E-05
(1.3, 1.0, 170.9);2.628561E-05
(2.2, 1.0, 170.7);2.864372E-05
(3.2, 1.1, 170.4);2.861094E-05
(4.2, 1.2, 170.2);3.095828E-05
(5.1, 1.2, 169.9);3.091999E-05
(6.1, 1.3, 169.7);3.088179E-05
(7.1, 1.3, 169.4);2.135738E-05
(8.0, 1.4, 169.1);2.133915E-05
(9.0, 1.5, 168.9);2.132095E-05
(10.0, 1.5, 168.6);2.130278E-05
(10.9, 1.6, 168.4);1.892058E-05
(11.9, 1.6, 168.1);2.126855E-05
(12.8, 1.7, 167.8);2.125047E-05
(13.8, 1.8, 167.6);2.123243E-05
(14.8, 1.8, 167.3);2.121441E-05
(15.7, 1.9, 167.1);2.119642E-05
(16.7, 1.9, 166.8);2.117847E-05
(17.7, 2.0, 166.6);2.116054E-05
(18.6, 2.1, 166.3);1.879434E-05
(19.6, 2.1, 166.0);1.878023E-05
(20.6, 2.2, 165.8);2.11109E-05
(21.5, 2.2, 165.5);2.109309E-05
(22.5, 2.3, 165.3);2.341591E-05
(23.5, 2.4, 165.0);2.807018E-05
(24.4, 2.4, 164.8);2.803869E-05
(25.4, 2.5, 164.5);2.800728E-05
(26.3, 2.5, 164.2);2.797594E-05
(27.3, 2.6, 164.0);2.096143E-05
(28.3, 2.7, 163.7);2.094387E-05
(29.2, 2.7, 163.5);2.092634E-05
(30.2, 2.8, 163.2);2.090884E-05
(31.2, 2.9, 163.0);2.089136E-05
(32.1, 2.9, 162.7);2.087392E-05
(33.1, 3.0, 162.4);2.085651E-05
(34.1, 3.0, 162.2);2.083912E-05
(35.0, 3.1, 161.9);2.082177E-05
(36.0, 3.2, 161.7);2.080444E-05
(37.0, 3.2, 161.4);2.078714E-05
(36.0, 3.4, 161.5);2.076987E-05
(35.0, 3.4, 161.6);2.075263E-05
(34.0, 3.4, 161.8);2.073542E-05
(33.0, 3.4, 161.9);2.071823E-05
(32.0, 3.4, 162.0);2.070108E-05
(31.0, 3.4, 162.1);2.068395E-05
(30.0, 3.4, 162.2);2.066685E-05
(29.0, 3.4, 162.4);2.064978E-05
(28.0, 3.4, 162.5);2.063274E-05
(27.0, 3.4, 162.6);2.061572E-05
(26.0, 3.4, 162.7);2.059874E-05
(25.0, 3.4, 162.8);2.28676E-05
(24.0, 3.4, 162.9);2.28467E-05
(23.1, 3.4, 163.1);2.282584E-05
(22.1, 3.4, 163.2);2.280502E-05
(21.1, 3.4, 163.3);2.050674E-05
(20.1, 3.4, 163.4);2.048994E-05
(19.1, 3.4, 163.5);2.047316E-05
(18.1, 3.3, 163.6);2.04564E-05
(17.1, 3.3, 163.8);2.043968E-05
(16.1, 3.3, 163.9);2.042298E-05
